"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
19819,405117359,"euk",TRUE,38,1
19820,586919208,"euk",TRUE,54,1
19821,679811907,"euk",TRUE,40,1
19822,255677434,"euk",TRUE,24,1
19823,530537136,"euk",TRUE,42,1
19824,255678666,"euk",TRUE,18,1
19825,351648213,"euk",TRUE,54,1
19826,332189094,"euk",TRUE,24,1
19827,332002898,"euk",TRUE,50,1
19828,332656411,"euk",TRUE,25,1
19829,255674134,"euk",TRUE,37,1
19830,255670529,"euk",TRUE,9,1
19831,255675107,"euk",TRUE,17,1
19832,255675924,"euk",TRUE,48,1
19833,255670529,"euk",TRUE,46,1
19834,255672756,"euk",TRUE,65,1
19835,255679674,"euk",TRUE,51,1
19836,213958560,"euk",TRUE,23,1
19837,332002898,"euk",TRUE,54,1
19838,679811907,"euk",TRUE,18,1
19839,255670529,"euk",TRUE,13,1
19840,255675924,"euk",TRUE,51,1
19841,255677434,"euk",TRUE,24,1
19842,332640072,"euk",TRUE,30,1
19843,255674134,"euk",TRUE,15,1
19844,255677434,"euk",TRUE,38,1
19845,213958551,"euk",TRUE,46,1
19846,405119423,"euk",TRUE,27,1
19847,213958552,"euk",TRUE,37,1
19848,255674134,"euk",TRUE,16,1
19849,593497591,"euk",TRUE,13,1
19850,332189094,"euk",TRUE,43,1
19851,332189094,"euk",TRUE,21,1
19852,255679674,"euk",TRUE,44,1
19853,213958554,"euk",TRUE,20,1
19854,253761954,"euk",TRUE,29,1
19855,253761954,"euk",TRUE,28,1
19856,213958556,"euk",TRUE,29,1
19857,255674134,"euk",TRUE,39,1
19858,213958550,"euk",TRUE,39,1
19859,351645597,"euk",TRUE,18,1
19860,255678087,"euk",TRUE,29,1
19861,255670529,"euk",TRUE,22,1
19862,330250293,"euk",TRUE,55,1
19863,255675107,"euk",TRUE,45,1
19864,255676632,"euk",TRUE,60,1
19865,255672756,"euk",TRUE,48,1
19866,343428120,"euk",TRUE,33,1
19867,255672756,"euk",TRUE,57,1
19868,253761954,"euk",TRUE,19,1
19869,530537136,"euk",TRUE,39,1
19870,255678666,"euk",TRUE,43,1
19871,332640072,"euk",TRUE,25,1
19872,255679674,"euk",TRUE,36,1
19873,255677434,"euk",TRUE,27,1
19874,255679674,"euk",TRUE,41,1
19875,332656411,"euk",TRUE,24,1
19876,255675924,"euk",TRUE,52,1
19877,255678087,"euk",TRUE,26,1
19878,255676632,"euk",TRUE,17,1
19879,255676632,"euk",TRUE,30,1
19880,530537136,"euk",TRUE,32,1
19881,530537136,"euk",TRUE,33,1
19882,255675924,"euk",TRUE,11,1
19883,332656411,"euk",TRUE,36,1
19884,144582599,"euk",TRUE,56,1
19885,330250293,"euk",TRUE,21,1
19886,253761954,"euk",TRUE,14,1
19887,255679674,"euk",TRUE,42,1
19888,255670529,"euk",TRUE,28,1
19889,593497591,"euk",TRUE,44,1
19890,255675924,"euk",TRUE,28,1
19891,332189094,"euk",TRUE,29,1
19892,351638913,"euk",TRUE,53,1
19893,330250293,"euk",TRUE,35,1
19894,13560062,"euk",TRUE,27,1
19895,255677434,"euk",TRUE,40,1
19896,679811907,"euk",TRUE,39,1
19897,255678666,"euk",TRUE,7,1
19898,302826895,"euk",TRUE,36,1
19899,255679674,"euk",TRUE,19,1
19900,593497591,"euk",TRUE,56,1
19901,213958553,"euk",TRUE,35,1
19902,530537136,"euk",TRUE,35,1
19903,255674134,"euk",TRUE,65,1
19904,351641698,"euk",TRUE,30,1
19905,253761954,"euk",TRUE,11,1
19906,255674134,"euk",TRUE,34,1
19907,332189094,"euk",TRUE,19,1
19908,255679674,"euk",TRUE,42,1
19909,332656411,"euk",TRUE,24,1
19910,332656411,"euk",TRUE,33,1
19911,255672756,"euk",TRUE,56,1
19912,213958552,"euk",TRUE,43,1
19913,255677434,"euk",TRUE,12,1
19914,255676632,"euk",TRUE,38,1
19915,144577865,"euk",TRUE,60,1
19916,213958554,"euk",TRUE,38,1
19917,213958553,"euk",TRUE,25,1
19918,332640072,"euk",TRUE,42,1
19919,255675107,"euk",TRUE,64,1
19920,593497591,"euk",TRUE,26,1
19921,332640072,"euk",TRUE,63,1
19922,530537136,"euk",TRUE,46,1
19923,255679158,"euk",TRUE,28,1
19924,255674134,"euk",TRUE,34,1
19925,255677434,"euk",TRUE,53,1
19926,253761954,"euk",TRUE,56,1
19927,343429630,"euk",TRUE,47,1
19928,253761954,"euk",TRUE,30,1
19929,255677434,"euk",TRUE,41,1
19930,332002898,"euk",TRUE,30,1
19931,679811907,"euk",TRUE,31,1
19932,255676632,"euk",TRUE,37,1
19933,213958555,"euk",TRUE,36,1
19934,255679674,"euk",TRUE,60,1
19935,213958558,"euk",TRUE,35,1
19936,332656411,"euk",TRUE,16,1
19937,162697182,"euk",TRUE,29,1
19938,255678087,"euk",TRUE,41,1
19939,351648213,"euk",TRUE,41,1
19940,213958553,"euk",TRUE,29,1
19941,530537136,"euk",TRUE,28,1
19942,351645597,"euk",TRUE,35,1
19943,255679674,"euk",TRUE,51,1
19944,351638913,"euk",TRUE,28,1
19945,530537136,"euk",TRUE,55,1
19946,593497591,"euk",TRUE,13,1
19947,255679674,"euk",TRUE,28,1
19948,679811907,"euk",TRUE,51,1
19949,593497591,"euk",TRUE,24,1
19950,586919208,"euk",TRUE,36,1
19951,255675107,"euk",TRUE,35,1
19952,586919208,"euk",TRUE,61,1
19953,255676632,"euk",TRUE,23,1
19954,255674134,"euk",TRUE,23,1
19955,213958560,"euk",TRUE,26,1
19956,586919208,"euk",TRUE,29,1
19957,332640072,"euk",TRUE,16,1
19958,302765371,"euk",TRUE,22,1
19959,255675924,"euk",TRUE,38,1
19960,332002898,"euk",TRUE,18,1
19961,255677434,"euk",TRUE,55,1
19962,255677434,"euk",TRUE,36,1
19963,255670529,"euk",TRUE,35,1
19964,255678087,"euk",TRUE,10,1
19965,255669953,"euk",TRUE,10,1
19966,679811907,"euk",TRUE,20,1
19967,255679674,"euk",TRUE,24,1
19968,255674134,"euk",TRUE,33,1
19969,255674134,"euk",TRUE,57,1
19970,255670529,"euk",TRUE,43,1
19971,679811907,"euk",TRUE,44,1
19972,144577865,"euk",TRUE,52,1
19973,255678087,"euk",TRUE,38,1
19974,213958560,"euk",TRUE,61,1
19975,593497591,"euk",TRUE,27,1
19976,253761954,"euk",TRUE,34,1
19977,253761954,"euk",TRUE,19,1
19978,255674134,"euk",TRUE,26,1
19979,530537136,"euk",TRUE,43,1
19980,255672756,"euk",TRUE,21,1
19981,255677434,"euk",TRUE,35,1
19982,330250293,"euk",TRUE,25,1
19983,253761954,"euk",TRUE,14,1
19984,255678666,"euk",TRUE,10,1
19985,332002898,"euk",TRUE,53,1
19986,351638913,"euk",TRUE,35,1
19987,255678087,"euk",TRUE,14,1
19988,593497591,"euk",TRUE,16,1
19989,255679674,"euk",TRUE,57,1
19990,255676632,"euk",TRUE,49,1
19991,302765371,"euk",TRUE,43,1
19992,332002898,"euk",TRUE,27,1
19993,332189094,"euk",TRUE,22,1
19994,255672756,"euk",TRUE,30,1
19995,255675107,"euk",TRUE,20,1
19996,255675107,"euk",TRUE,58,1
19997,255672756,"euk",TRUE,60,1
19998,330250293,"euk",TRUE,56,1
19999,351641698,"euk",TRUE,35,1
20000,319411750,"euk",TRUE,40,1
20001,255675107,"euk",TRUE,52,1
20002,302765371,"euk",TRUE,32,1
20003,332002898,"euk",TRUE,31,1
20004,255679674,"euk",TRUE,31,1
20005,351637849,"euk",TRUE,48,1
20006,593497591,"euk",TRUE,44,1
20007,332656411,"euk",TRUE,41,1
20008,332656411,"euk",TRUE,29,1
20009,255674134,"euk",TRUE,19,1
20010,530537136,"euk",TRUE,19,1
20011,255675924,"euk",TRUE,23,1
20012,255672756,"euk",TRUE,20,1
20013,593497591,"euk",TRUE,34,1
20014,255670529,"euk",TRUE,59,1
20015,255672756,"euk",TRUE,48,1
20016,255678087,"euk",TRUE,23,1
20017,332656411,"euk",TRUE,34,1
20018,255675107,"euk",TRUE,16,1
20019,586919208,"euk",TRUE,19,1
20020,255679674,"euk",TRUE,24,1
20021,351638913,"euk",TRUE,58,1
20022,213958546,"euk",TRUE,34,1
20023,332002898,"euk",TRUE,11,1
20024,253761954,"euk",TRUE,25,1
20025,351643494,"euk",TRUE,31,1
20026,332656411,"euk",TRUE,16,1
20027,253761954,"euk",TRUE,30,1
20028,255670529,"euk",TRUE,46,1
20029,332656411,"euk",TRUE,19,1
20030,679811907,"euk",TRUE,53,1
20031,405119828,"euk",TRUE,31,1
20032,253761954,"euk",TRUE,47,1
20033,253761954,"euk",TRUE,34,1
20034,586919208,"euk",TRUE,20,1
20035,255672756,"euk",TRUE,50,1
20036,330250293,"euk",TRUE,49,1
20037,586919208,"euk",TRUE,32,1
20038,679811907,"euk",TRUE,39,1
20039,255672756,"euk",TRUE,30,1
20040,213958555,"euk",TRUE,31,1
20041,593497591,"euk",TRUE,24,1
20042,255672756,"euk",TRUE,28,1
20043,255670529,"euk",TRUE,33,1
20044,255676632,"euk",TRUE,19,1
20045,255677434,"euk",TRUE,45,1
20046,213958560,"euk",TRUE,29,1
20047,255677434,"euk",TRUE,23,1
20048,255674134,"euk",TRUE,39,1
20049,332002898,"euk",TRUE,4,1
20050,255678087,"euk",TRUE,32,1
20051,255674134,"euk",TRUE,25,1
20052,530537136,"euk",TRUE,21,1
20053,255674134,"euk",TRUE,15,1
20054,255675924,"euk",TRUE,20,1
20055,255672756,"euk",TRUE,12,1
20056,255675924,"euk",TRUE,53,1
20057,530537136,"euk",TRUE,44,1
20058,530537136,"euk",TRUE,37,1
20059,213958553,"euk",TRUE,23,1
20060,213958558,"euk",TRUE,25,1
20061,586919208,"euk",TRUE,33,1
20062,332640072,"euk",TRUE,47,1
20063,255675107,"euk",TRUE,23,1
20064,586919208,"euk",TRUE,25,1
20065,255672756,"euk",TRUE,26,1
20066,351643494,"euk",TRUE,38,1
20067,213958553,"euk",TRUE,32,1
20068,255676632,"euk",TRUE,17,1
20069,343426690,"euk",TRUE,57,1
20070,255676632,"euk",TRUE,19,1
20071,586919208,"euk",TRUE,47,1
20072,330250293,"euk",TRUE,47,1
20073,255675107,"euk",TRUE,46,1
20074,255676632,"euk",TRUE,27,1
20075,255675107,"euk",TRUE,28,1
20076,593497591,"euk",TRUE,52,1
20077,142942393,"euk",TRUE,33,1
20078,332002898,"euk",TRUE,55,1
20079,255674134,"euk",TRUE,51,1
20080,253761954,"euk",TRUE,23,1
20081,255676632,"euk",TRUE,35,1
20082,255672756,"euk",TRUE,25,1
20083,530537136,"euk",TRUE,21,1
20084,332002898,"euk",TRUE,24,1
20085,530537136,"euk",TRUE,37,1
20086,255670529,"euk",TRUE,55,1
20087,530537136,"euk",TRUE,48,1
20088,332189094,"euk",TRUE,37,1
20089,255678666,"euk",TRUE,28,1
20090,255672756,"euk",TRUE,25,1
20091,255674134,"euk",TRUE,18,1
20092,332189094,"euk",TRUE,19,1
20093,255675107,"euk",TRUE,36,1
20094,255672756,"euk",TRUE,29,1
20095,255670529,"euk",TRUE,56,1
20096,255670529,"euk",TRUE,64,1
20097,253761954,"euk",TRUE,13,1
20098,330250293,"euk",TRUE,48,1
20099,255675107,"euk",TRUE,43,1
20100,255675107,"euk",TRUE,31,1
20101,255669953,"euk",TRUE,49,1
20102,255672756,"euk",TRUE,56,1
20103,255679674,"euk",TRUE,30,1
20104,593497591,"euk",TRUE,38,1
20105,332189094,"euk",TRUE,26,1
20106,255670529,"euk",TRUE,46,1
20107,255679158,"euk",TRUE,40,1
20108,144581780,"euk",TRUE,58,1
20109,253761954,"euk",TRUE,48,1
20110,213958552,"euk",TRUE,27,1
20111,255672756,"euk",TRUE,21,1
20112,255679674,"euk",TRUE,29,1
20113,629079300,"euk",TRUE,61,1
20114,593497591,"euk",TRUE,37,1
20115,255675107,"euk",TRUE,55,1
20116,679811907,"euk",TRUE,14,1
20117,255677434,"euk",TRUE,43,1
20118,405118222,"euk",TRUE,42,1
20119,13560075,"euk",TRUE,44,1
20120,255675924,"euk",TRUE,61,1
20121,255679674,"euk",TRUE,39,1
20122,144575580,"euk",TRUE,57,1
20123,255670529,"euk",TRUE,58,1
20124,586919208,"euk",TRUE,28,1
20125,255679674,"euk",TRUE,24,1
20126,255672756,"euk",TRUE,42,1
20127,332656411,"euk",TRUE,19,1
20128,586919208,"euk",TRUE,60,1
20129,255679158,"euk",TRUE,35,1
20130,586919208,"euk",TRUE,32,1
20131,255675107,"euk",TRUE,20,1
20132,255672756,"euk",TRUE,56,1
20133,332656411,"euk",TRUE,32,1
20134,351640227,"euk",TRUE,62,1
20135,255669953,"euk",TRUE,56,1
20136,255679158,"euk",TRUE,38,1
20137,213958556,"euk",TRUE,57,1
20138,255670529,"euk",TRUE,36,1
20139,255672756,"euk",TRUE,46,1
20140,255672756,"euk",TRUE,4,1
20141,213958559,"euk",TRUE,23,1
20142,405122900,"euk",TRUE,31,1
20143,253761954,"euk",TRUE,46,1
20144,255670529,"euk",TRUE,44,1
20145,253761954,"euk",TRUE,31,1
20146,530537136,"euk",TRUE,45,1
20147,255672756,"euk",TRUE,37,1
20148,253761954,"euk",TRUE,24,1
20149,330250293,"euk",TRUE,26,1
20150,332640072,"euk",TRUE,41,1
20151,530537136,"euk",TRUE,18,1
20152,405119828,"euk",TRUE,29,1
20153,255676632,"euk",TRUE,48,1
20154,213958555,"euk",TRUE,43,1
20155,255670529,"euk",TRUE,63,1
20156,213958553,"euk",TRUE,19,1
20157,255670529,"euk",TRUE,35,1
20158,332002898,"euk",TRUE,33,1
20159,255679674,"euk",TRUE,23,1
20160,255679674,"euk",TRUE,43,1
20161,255674134,"euk",TRUE,34,1
20162,679811907,"euk",TRUE,30,1
20163,593497591,"euk",TRUE,26,1
20164,255676632,"euk",TRUE,24,1
20165,332002898,"euk",TRUE,38,1
20166,255670529,"euk",TRUE,64,1
20167,255672756,"euk",TRUE,24,1
20168,351645597,"euk",TRUE,26,1
20169,593497591,"euk",TRUE,13,1
20170,351648213,"euk",TRUE,42,1
20171,255675924,"euk",TRUE,57,1
20172,255679674,"euk",TRUE,30,1
20173,255679158,"euk",TRUE,40,1
20174,255669953,"euk",TRUE,28,1
20175,530537136,"euk",TRUE,44,1
20176,255670529,"euk",TRUE,22,1
20177,679811907,"euk",TRUE,32,1
20178,255670529,"euk",TRUE,54,1
20179,255675107,"euk",TRUE,50,1
20180,255675924,"euk",TRUE,19,1
20181,255678087,"euk",TRUE,30,1
20182,255679674,"euk",TRUE,53,1
20183,255679674,"euk",TRUE,65,1
20184,302771546,"euk",TRUE,17,1
20185,253761954,"euk",TRUE,7,1
20186,253761954,"euk",TRUE,39,1
20187,213958550,"euk",TRUE,43,1
20188,255679674,"euk",TRUE,38,1
20189,255672756,"euk",TRUE,43,1
20190,253761954,"euk",TRUE,28,1
20191,332189094,"euk",TRUE,30,1
20192,530537136,"euk",TRUE,42,1
20193,255674134,"euk",TRUE,62,1
20194,332189094,"euk",TRUE,44,1
20195,351645597,"euk",TRUE,33,1
20196,255678666,"euk",TRUE,34,1
20197,255675107,"euk",TRUE,23,1
20198,300153439,"euk",TRUE,39,1
20199,530537136,"euk",TRUE,21,1
20200,332656411,"euk",TRUE,12,1
20201,255676632,"euk",TRUE,31,1
20202,255675107,"euk",TRUE,61,1
20203,586774437,"euk",TRUE,52,1
20204,332002898,"euk",TRUE,23,1
20205,679811907,"euk",TRUE,36,1
20206,255670529,"euk",TRUE,40,1
20207,255670529,"euk",TRUE,55,1
20208,255676632,"euk",TRUE,33,1
20209,255669953,"euk",TRUE,21,1
20210,593497591,"euk",TRUE,9,1
20211,330250293,"euk",TRUE,48,1
20212,255674134,"euk",TRUE,45,1
20213,351648213,"euk",TRUE,33,1
20214,593497591,"euk",TRUE,34,1
20215,593497591,"euk",TRUE,66,1
20216,253761954,"euk",TRUE,55,1
20217,302828022,"euk",TRUE,26,1
20218,255678666,"euk",TRUE,61,1
20219,255672756,"euk",TRUE,45,1
20220,332189094,"euk",TRUE,50,1
20221,255676632,"euk",TRUE,32,1
20222,255674134,"euk",TRUE,33,1
20223,213958556,"euk",TRUE,40,1
20224,255669953,"euk",TRUE,38,1
20225,144580105,"euk",TRUE,57,1
20226,255675107,"euk",TRUE,27,1
20227,330250293,"euk",TRUE,21,1
20228,13560062,"euk",TRUE,20,1
20229,679811907,"euk",TRUE,15,1
20230,255679674,"euk",TRUE,22,1
20231,213958550,"euk",TRUE,26,1
20232,255676632,"euk",TRUE,18,1
20233,332189094,"euk",TRUE,17,1
20234,332189094,"euk",TRUE,32,1
20235,255677434,"euk",TRUE,35,1
20236,351645597,"euk",TRUE,48,1
20237,255675107,"euk",TRUE,60,1
20238,332640072,"euk",TRUE,27,1
20239,405123455,"euk",TRUE,31,1
20240,330250293,"euk",TRUE,56,1
20241,255677434,"euk",TRUE,48,1
20242,255678666,"euk",TRUE,33,1
20243,255672756,"euk",TRUE,48,1
20244,302771546,"euk",TRUE,26,1
20245,255674134,"euk",TRUE,24,1
20246,255679674,"euk",TRUE,31,1
20247,255675924,"euk",TRUE,59,1
20248,253761954,"euk",TRUE,22,1
20249,586919208,"euk",TRUE,70,1
20250,679811907,"euk",TRUE,37,1
20251,332189094,"euk",TRUE,39,1
20252,255669953,"euk",TRUE,45,1
20253,255674134,"euk",TRUE,41,1
20254,255669953,"euk",TRUE,28,1
20255,586778913,"euk",TRUE,33,1
20256,255679674,"euk",TRUE,35,1
20257,255675924,"euk",TRUE,49,1
20258,255678666,"euk",TRUE,18,1
20259,255675924,"euk",TRUE,34,1
20260,530537136,"euk",TRUE,41,1
20261,351645597,"euk",TRUE,58,1
20262,332656411,"euk",TRUE,30,1
20263,332002898,"euk",TRUE,60,1
20264,255675924,"euk",TRUE,32,1
20265,530537136,"euk",TRUE,38,1
20266,255677434,"euk",TRUE,43,1
20267,255679158,"euk",TRUE,46,1
20268,255679674,"euk",TRUE,28,1
20269,255670529,"euk",TRUE,61,1
20270,629079300,"euk",TRUE,29,1
20271,255675924,"euk",TRUE,59,1
20272,530537136,"euk",TRUE,11,1
20273,332189094,"euk",TRUE,21,1
20274,255669953,"euk",TRUE,48,1
20275,530537136,"euk",TRUE,53,1
20276,332189094,"euk",TRUE,27,1
20277,405123993,"euk",TRUE,55,1
20278,586919208,"euk",TRUE,23,1
20279,255678666,"euk",TRUE,28,1
20280,255675107,"euk",TRUE,28,1
20281,255670529,"euk",TRUE,31,1
20282,255676632,"euk",TRUE,32,1
20283,332002898,"euk",TRUE,10,1
20284,343425587,"euk",TRUE,45,1
20285,255678666,"euk",TRUE,47,1
20286,255669953,"euk",TRUE,64,1
20287,213958558,"euk",TRUE,37,1
20288,255678087,"euk",TRUE,44,1
20289,530537136,"euk",TRUE,46,1
20290,530537136,"euk",TRUE,16,1
20291,255678087,"euk",TRUE,40,1
20292,330250293,"euk",TRUE,16,1
20293,302771546,"euk",TRUE,33,1
20294,255675924,"euk",TRUE,44,1
20295,255674134,"euk",TRUE,49,1
20296,255669953,"euk",TRUE,36,1
20297,255675924,"euk",TRUE,58,1
20298,405122062,"euk",TRUE,29,1
20299,332002898,"euk",TRUE,27,1
20300,351637849,"euk",TRUE,50,1
20301,351637849,"euk",TRUE,42,1
20302,253761954,"euk",TRUE,9,1
20303,255678666,"euk",TRUE,49,1
20304,253761954,"euk",TRUE,14,1
20305,332002898,"euk",TRUE,35,1
20306,679811907,"euk",TRUE,36,1
20307,332640072,"euk",TRUE,19,1
20308,330250293,"euk",TRUE,35,1
20309,253761954,"euk",TRUE,31,1
20310,330250293,"euk",TRUE,40,1
20311,593497591,"euk",TRUE,48,1
20312,351637849,"euk",TRUE,37,1
20313,255674134,"euk",TRUE,26,1
20314,255670529,"euk",TRUE,42,1
20315,332002898,"euk",TRUE,17,1
20316,255679158,"euk",TRUE,20,1
20317,586778913,"euk",TRUE,30,1
20318,255677434,"euk",TRUE,31,1
20319,343426690,"euk",TRUE,55,1
20320,255678087,"euk",TRUE,52,1
20321,255675107,"euk",TRUE,27,1
20322,144581412,"euk",TRUE,68,1
20323,586919208,"euk",TRUE,28,1
20324,255672756,"euk",TRUE,11,1
20325,255670529,"euk",TRUE,38,1
20326,255677434,"euk",TRUE,31,1
20327,332002898,"euk",TRUE,40,1
20328,213958546,"euk",TRUE,13,1
20329,253761954,"euk",TRUE,43,1
20330,162697182,"euk",TRUE,50,1
20331,255672756,"euk",TRUE,51,1
20332,255676632,"euk",TRUE,46,1
20333,255675924,"euk",TRUE,41,1
20334,255677434,"euk",TRUE,21,1
20335,593497591,"euk",TRUE,40,1
20336,213958557,"euk",TRUE,29,1
20337,255675924,"euk",TRUE,20,1
20338,255674134,"euk",TRUE,15,1
20339,144577865,"euk",TRUE,58,1
20340,255675107,"euk",TRUE,26,1
20341,213958560,"euk",TRUE,46,1
20342,255672756,"euk",TRUE,21,1
20343,255675107,"euk",TRUE,10,1
20344,255674134,"euk",TRUE,22,1
20345,255675107,"euk",TRUE,34,1
20346,530537136,"euk",TRUE,31,1
20347,255679158,"euk",TRUE,33,1
20348,405123993,"euk",TRUE,35,1
20349,679811907,"euk",TRUE,27,1
20350,332002898,"euk",TRUE,15,1
20351,351637849,"euk",TRUE,26,1
20352,213958560,"euk",TRUE,20,1
20353,351648213,"euk",TRUE,29,1
20354,405117359,"euk",TRUE,44,1
20355,255672756,"euk",TRUE,26,1
20356,255672756,"euk",TRUE,42,1
20357,679811907,"euk",TRUE,51,1
20358,255674134,"euk",TRUE,19,1
20359,332002898,"euk",TRUE,57,1
20360,332640072,"euk",TRUE,16,1
20361,405117359,"euk",TRUE,31,1
20362,302826895,"euk",TRUE,48,1
20363,255670529,"euk",TRUE,46,1
20364,255678666,"euk",TRUE,19,1
20365,593497591,"euk",TRUE,55,1
20366,332640072,"euk",TRUE,33,1
20367,586778913,"euk",TRUE,17,1
20368,323507493,"euk",TRUE,64,1
20369,255675924,"euk",TRUE,40,1
20370,530537136,"euk",TRUE,48,1
20371,593497591,"euk",TRUE,27,1
20372,253761954,"euk",TRUE,45,1
20373,351648213,"euk",TRUE,65,1
20374,255678087,"euk",TRUE,16,1
20375,255675107,"euk",TRUE,24,1
20376,679811907,"euk",TRUE,47,1
20377,213958558,"euk",TRUE,29,1
20378,255677434,"euk",TRUE,40,1
20379,255670529,"euk",TRUE,13,1
20380,530537136,"euk",TRUE,43,1
20381,255679158,"euk",TRUE,39,1
20382,144578808,"euk",TRUE,65,1
20383,255670529,"euk",TRUE,37,1
20384,255672756,"euk",TRUE,51,1
20385,405123993,"euk",TRUE,31,1
20386,300153439,"euk",TRUE,44,1
20387,253761954,"euk",TRUE,38,1
20388,332189094,"euk",TRUE,8,1
20389,332189094,"euk",TRUE,27,1
20390,255675924,"euk",TRUE,50,1
20391,255679674,"euk",TRUE,31,1
20392,351643494,"euk",TRUE,36,1
20393,213958550,"euk",TRUE,28,1
20394,593497591,"euk",TRUE,21,1
20395,332002898,"euk",TRUE,26,1
20396,530537136,"euk",TRUE,44,1
20397,255674134,"euk",TRUE,12,1
20398,405119828,"euk",TRUE,41,1
20399,255677434,"euk",TRUE,64,1
20400,351645597,"euk",TRUE,33,1
20401,255670529,"euk",TRUE,43,1
20402,330250293,"euk",TRUE,34,1
20403,302826895,"euk",TRUE,38,1
20404,530537136,"euk",TRUE,42,1
20405,405118826,"euk",TRUE,35,1
20406,255669953,"euk",TRUE,31,1
20407,255670529,"euk",TRUE,23,1
20408,351648213,"euk",TRUE,58,1
20409,332002898,"euk",TRUE,14,1
20410,679811907,"euk",TRUE,50,1
20411,332189094,"euk",TRUE,11,1
20412,255678666,"euk",TRUE,35,1
20413,255669953,"euk",TRUE,43,1
20414,255676632,"euk",TRUE,24,1
20415,679811907,"euk",TRUE,48,1
20416,332189094,"euk",TRUE,23,1
20417,586919208,"euk",TRUE,33,1
20418,593497591,"euk",TRUE,38,1
20419,255679674,"euk",TRUE,59,1
20420,255679158,"euk",TRUE,25,1
20421,255677434,"euk",TRUE,51,1
20422,255678087,"euk",TRUE,36,1
20423,255670529,"euk",TRUE,28,1
20424,255678087,"euk",TRUE,36,1
20425,351645597,"euk",TRUE,36,1
20426,255678087,"euk",TRUE,44,1
20427,253761954,"euk",TRUE,37,1
20428,255672756,"euk",TRUE,44,1
20429,255675924,"euk",TRUE,52,1
20430,351643494,"euk",TRUE,70,1
20431,13560072,"euk",TRUE,20,1
20432,213958560,"euk",TRUE,44,1
20433,332656411,"euk",TRUE,37,1
20434,253761954,"euk",TRUE,46,1
20435,255679158,"euk",TRUE,31,1
20436,332189094,"euk",TRUE,28,1
20437,255675107,"euk",TRUE,42,1
20438,213958550,"euk",TRUE,34,1
20439,255678666,"euk",TRUE,19,1
20440,255675107,"euk",TRUE,21,1
20441,530537136,"euk",TRUE,33,1
20442,330250293,"euk",TRUE,40,1
20443,255676632,"euk",TRUE,45,1
20444,255677434,"euk",TRUE,40,1
20445,593497591,"euk",TRUE,46,1
20446,586919208,"euk",TRUE,52,1
20447,679811907,"euk",TRUE,47,1
20448,405117359,"euk",TRUE,50,1
20449,213958556,"euk",TRUE,23,1
20450,255678666,"euk",TRUE,52,1
20451,213958559,"euk",TRUE,46,1
20452,330250293,"euk",TRUE,41,1
20453,255678087,"euk",TRUE,14,1
20454,593497591,"euk",TRUE,24,1
20455,679811907,"euk",TRUE,30,1
20456,253761954,"euk",TRUE,31,1
20457,253761954,"euk",TRUE,24,1
20458,593497591,"euk",TRUE,65,1
20459,255679158,"euk",TRUE,43,1
20460,253761954,"euk",TRUE,25,1
20461,255669953,"euk",TRUE,33,1
20462,255674134,"euk",TRUE,43,1
20463,255678087,"euk",TRUE,29,1
20464,586919208,"euk",TRUE,58,1
20465,253761954,"euk",TRUE,19,1
20466,530537136,"euk",TRUE,30,1
20467,255674134,"euk",TRUE,37,1
20468,586919208,"euk",TRUE,70,1
20469,213958555,"euk",TRUE,37,1
20470,213958557,"euk",TRUE,55,1
20471,255675924,"euk",TRUE,53,1
20472,530537136,"euk",TRUE,32,1
20473,255670529,"euk",TRUE,48,1
20474,530537136,"euk",TRUE,41,1
20475,255676632,"euk",TRUE,32,1
20476,255675107,"euk",TRUE,15,1
20477,351637849,"euk",TRUE,38,1
20478,593497591,"euk",TRUE,47,1
20479,255677434,"euk",TRUE,31,1
20480,255674134,"euk",TRUE,43,1
20481,213958557,"euk",TRUE,47,1
20482,445647320,"archaea",TRUE,27,1
20483,483192410,"archaea",TRUE,46,1
20484,109624723,"archaea",TRUE,60,1
20485,481710703,"archaea",TRUE,47,1
20486,19918815,"archaea",TRUE,43,1
20487,24414900,"archaea",TRUE,23,1
20488,331033106,"archaea",TRUE,27,1
20489,607836680,"archaea",TRUE,53,1
20490,662358103,"archaea",TRUE,45,1
20491,658115504,"archaea",TRUE,1,1
20492,329738217,"archaea",TRUE,52,1
20493,260620175,"archaea",TRUE,47,1
20494,523930869,"archaea",TRUE,34,1
20495,116077928,"archaea",TRUE,45,1
20496,452081962,"archaea",TRUE,3,1
20497,116664776,"archaea",TRUE,58,1
20498,312291153,"archaea",TRUE,9,1
20499,571780716,"archaea",TRUE,38,1
20500,664800204,"archaea",TRUE,57,1
20501,676314532,"archaea",TRUE,57,1
20502,432199559,"archaea",TRUE,2,1
20503,433660872,"archaea",TRUE,52,1
20504,30407140,"archaea",TRUE,55,1
20505,91711097,"archaea",TRUE,50,1
20506,445630211,"archaea",TRUE,5,1
20507,373959015,"archaea",TRUE,17,1
20508,445774428,"archaea",TRUE,18,1
20509,404168931,"archaea",TRUE,49,1
20510,556696426,"archaea",TRUE,0,1
20511,256793173,"archaea",TRUE,45,1
20512,445633440,"archaea",TRUE,25,1
20513,331033106,"archaea",TRUE,35,1
20514,373524896,"archaea",TRUE,45,1
