"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
21014,445624794,"archaea",TRUE,2,1
21015,323573197,"archaea",TRUE,58,1
21016,373959008,"archaea",TRUE,29,1
21017,222454053,"archaea",TRUE,11,1
21018,445607884,"archaea",TRUE,1,1
21019,481782286,"archaea",TRUE,27,1
21020,57158259,"archaea",TRUE,38,1
21021,445576638,"archaea",TRUE,5,1
21022,675285883,"archaea",TRUE,48,1
21023,445677696,"archaea",TRUE,6,1
21024,334353260,"archaea",TRUE,21,1
21025,395441221,"archaea",TRUE,59,1
21026,256689853,"archaea",TRUE,0,1
21027,452098521,"archaea",TRUE,42,1
21028,433660872,"archaea",TRUE,51,1
21029,630830272,"archaea",TRUE,65,1
21030,445583602,"archaea",TRUE,0,1
21031,384502533,"archaea",TRUE,3,1
21032,323706731,"archaea",TRUE,55,1
21033,323573085,"archaea",TRUE,58,1
21034,170173707,"archaea",TRUE,22,1
21035,429134263,"archaea",TRUE,0,1
21036,219544946,"archaea",TRUE,37,1
21037,434639218,"archaea",TRUE,53,1
21038,409168338,"archaea",TRUE,50,1
21039,482770375,"archaea",TRUE,27,1
21040,668354775,"archaea",TRUE,60,1
21041,284444302,"archaea",TRUE,65,1
21042,298286966,"archaea",TRUE,46,1
21043,445813793,"archaea",TRUE,1,1
21044,332693428,"archaea",TRUE,34,1
21045,445793939,"archaea",TRUE,5,1
21046,445659966,"archaea",TRUE,0,1
21047,334353260,"archaea",TRUE,58,1
21048,523610827,"archaea",TRUE,32,1
21049,333750483,"archaea",TRUE,51,1
21050,323573245,"archaea",TRUE,48,1
21051,30407140,"archaea",TRUE,17,1
21052,566046648,"archaea",TRUE,60,1
21053,150013142,"archaea",TRUE,32,1
21054,481710703,"archaea",TRUE,53,1
21055,481040024,"archaea",TRUE,1,1
21056,323573579,"archaea",TRUE,45,1
21057,445702411,"archaea",TRUE,0,1
21058,399239145,"archaea",TRUE,0,1
21059,445583150,"archaea",TRUE,1,1
21060,512677097,"archaea",TRUE,1,1
21061,334855522,"archaea",TRUE,48,1
21062,570971727,"archaea",TRUE,55,1
21063,384034639,"archaea",TRUE,30,1
21064,323573317,"archaea",TRUE,52,1
21065,500637212,"archaea",TRUE,61,1
21066,397680883,"archaea",TRUE,4,1
21067,434639283,"archaea",TRUE,38,1
21068,523611643,"archaea",TRUE,17,1
21069,170173707,"archaea",TRUE,44,1
21070,348168841,"archaea",TRUE,0,1
21071,291369412,"archaea",TRUE,24,1
21072,445578279,"archaea",TRUE,44,1
21073,445676007,"archaea",TRUE,1,1
21074,445811221,"archaea",TRUE,2,1
21075,543099175,"archaea",TRUE,18,1
21076,445700705,"archaea",TRUE,9,1
21077,445738986,"archaea",TRUE,9,1
21078,445744651,"archaea",TRUE,0,1
21079,675284853,"archaea",TRUE,57,1
21080,373959020,"archaea",TRUE,30,1
21081,445630211,"archaea",TRUE,54,1
21082,390189276,"archaea",TRUE,50,1
21083,566046648,"archaea",TRUE,52,1
21084,507679195,"archaea",TRUE,51,1
21085,307155401,"archaea",TRUE,65,1
21086,607836682,"archaea",TRUE,52,1
21087,445792918,"archaea",TRUE,6,1
21088,284016690,"archaea",TRUE,1,1
21089,393193625,"archaea",TRUE,63,1
21090,483192410,"archaea",TRUE,56,1
21091,507672802,"archaea",TRUE,47,1
21092,373243045,"archaea",TRUE,49,1
21093,315630472,"archaea",TRUE,46,1
21094,675284847,"archaea",TRUE,39,1
21095,323573286,"archaea",TRUE,53,1
21096,544603073,"archaea",TRUE,35,1
21097,529076460,"archaea",TRUE,2,1
21098,388525227,"archaea",TRUE,21,1
21099,348168821,"archaea",TRUE,1,1
21100,563511229,"archaea",TRUE,63,1
21101,573023865,"archaea",TRUE,54,1
21102,289533465,"archaea",TRUE,12,1
21103,212659778,"archaea",TRUE,59,1
21104,445822379,"archaea",TRUE,18,1
21105,445569279,"archaea",TRUE,6,1
21106,445570823,"archaea",TRUE,23,1
21107,544606195,"archaea",TRUE,4,1
21108,348168855,"archaea",TRUE,2,1
21109,344319636,"archaea",TRUE,57,1
21110,150013142,"archaea",TRUE,44,1
21111,445652705,"archaea",TRUE,20,1
21112,649941455,"archaea",TRUE,9,1
21113,12057215,"archaea",TRUE,17,1
21114,20986624,"archaea",TRUE,48,1
21115,445791772,"archaea",TRUE,1,1
21116,331033106,"archaea",TRUE,20,1
21117,445780658,"archaea",TRUE,1,1
21118,323573083,"archaea",TRUE,64,1
21119,675282238,"archaea",TRUE,67,1
21120,631803440,"archaea",TRUE,2,1
21121,345650501,"archaea",TRUE,24,1
21122,490101077,"archaea",TRUE,29,1
21123,119524038,"archaea",TRUE,48,1
21124,445724062,"archaea",TRUE,1,1
21125,665906120,"archaea",TRUE,1,1
21126,157919427,"archaea",TRUE,47,1
21127,445821051,"archaea",TRUE,6,1
21128,445789855,"archaea",TRUE,1,1
21129,373959007,"archaea",TRUE,47,1
21130,445783292,"archaea",TRUE,8,1
21131,589908590,"archaea",TRUE,24,1
21132,356640791,"archaea",TRUE,48,1
21133,640913992,"archaea",TRUE,12,1
21134,647810480,"archaea",TRUE,53,1
21135,445719382,"archaea",TRUE,1,1
21136,433288832,"archaea",TRUE,0,1
21137,373959031,"archaea",TRUE,66,1
21138,339757416,"archaea",TRUE,41,1
21139,298286966,"archaea",TRUE,47,1
21140,445813674,"archaea",TRUE,32,1
21141,514836902,"archaea",TRUE,48,1
21142,647810480,"archaea",TRUE,72,1
21143,445578501,"archaea",TRUE,1,1
21144,665992324,"archaea",TRUE,63,1
21145,356640791,"archaea",TRUE,56,1
21146,509091400,"archaea",TRUE,52,1
21147,635278014,"archaea",TRUE,20,1
21148,481040024,"archaea",TRUE,0,1
21149,227455467,"archaea",TRUE,38,1
21150,445597056,"archaea",TRUE,1,1
21151,307155401,"archaea",TRUE,40,1
21152,239909610,"archaea",TRUE,26,1
21153,323573288,"archaea",TRUE,53,1
21154,509143342,"archaea",TRUE,61,1
21155,445681220,"archaea",TRUE,21,1
21156,452081962,"archaea",TRUE,2,1
21157,445670845,"archaea",TRUE,13,1
21158,404168936,"archaea",TRUE,2,1
21159,445628983,"archaea",TRUE,0,1
21160,445625541,"archaea",TRUE,12,1
21161,323573365,"archaea",TRUE,53,1
21162,333824386,"archaea",TRUE,48,1
21163,445799609,"archaea",TRUE,16,1
21164,675282265,"archaea",TRUE,51,1
21165,445624794,"archaea",TRUE,47,1
21166,445791782,"archaea",TRUE,7,1
21167,328927127,"archaea",TRUE,38,1
21168,228008532,"archaea",TRUE,61,1
21169,404168933,"archaea",TRUE,0,1
21170,242264390,"archaea",TRUE,50,1
21171,323573722,"archaea",TRUE,59,1
21172,194270162,"archaea",TRUE,52,1
21173,449034555,"archaea",TRUE,38,1
21174,373243056,"archaea",TRUE,45,1
21175,635281440,"archaea",TRUE,12,1
21176,373906049,"archaea",TRUE,60,1
21177,553079928,"archaea",TRUE,2,1
21178,672365514,"archaea",TRUE,33,1
21179,544614712,"archaea",TRUE,40,1
21180,212008101,"archaea",TRUE,38,1
21181,25307963,"archaea",TRUE,30,1
21182,335929340,"archaea",TRUE,42,1
21183,212659780,"archaea",TRUE,38,1
21184,222451341,"archaea",TRUE,1,1
21185,219544946,"archaea",TRUE,41,1
21186,445588859,"archaea",TRUE,12,1
21187,553079938,"archaea",TRUE,0,1
21188,607836676,"archaea",TRUE,49,1
21189,404573567,"archaea",TRUE,3,1
21190,445664322,"archaea",TRUE,30,1
21191,292665689,"archaea",TRUE,64,1
21192,445722746,"archaea",TRUE,56,1
21193,445743046,"archaea",TRUE,3,1
21194,150011463,"archaea",TRUE,37,1
21195,630829993,"archaea",TRUE,31,1
21196,325329191,"archaea",TRUE,27,1
21197,666700004,"archaea",TRUE,2,1
21198,445638550,"archaea",TRUE,36,1
21199,675285883,"archaea",TRUE,45,1
21200,507674492,"archaea",TRUE,51,1
21201,573023865,"archaea",TRUE,42,1
21202,445569480,"archaea",TRUE,3,1
21203,323572841,"archaea",TRUE,37,1
21204,675285291,"archaea",TRUE,20,1
21205,47118305,"archaea",TRUE,28,1
21206,433304139,"archaea",TRUE,2,1
21207,373959035,"archaea",TRUE,42,1
21208,445716006,"archaea",TRUE,5,1
21209,335339674,"archaea",TRUE,5,1
21210,256793173,"archaea",TRUE,31,1
21211,507677940,"archaea",TRUE,39,1
21212,445744307,"archaea",TRUE,1,1
21213,373959020,"archaea",TRUE,47,1
21214,328927127,"archaea",TRUE,61,1
21215,573484043,"archaea",TRUE,2,1
21216,373959006,"archaea",TRUE,20,1
21217,319752561,"archaea",TRUE,44,1
21218,445793939,"archaea",TRUE,19,1
21219,329138096,"archaea",TRUE,37,1
21220,284444302,"archaea",TRUE,52,1
21221,445793398,"archaea",TRUE,36,1
21222,445656312,"archaea",TRUE,8,1
21223,664800204,"archaea",TRUE,52,1
21224,544618545,"archaea",TRUE,22,1
21225,395441221,"archaea",TRUE,42,1
21226,445668240,"archaea",TRUE,6,1
21227,384034640,"archaea",TRUE,44,1
21228,529076460,"archaea",TRUE,0,1
21229,397680883,"archaea",TRUE,2,1
21230,373524896,"archaea",TRUE,27,1
21231,445745593,"archaea",TRUE,11,1
21232,335336085,"archaea",TRUE,0,1
21233,289529249,"archaea",TRUE,21,1
21234,445676597,"archaea",TRUE,6,1
21235,666699977,"archaea",TRUE,0,1
21236,410720886,"archaea",TRUE,41,1
21237,445743279,"archaea",TRUE,3,1
21238,323573145,"archaea",TRUE,43,1
21239,445631527,"archaea",TRUE,2,1
21240,343459436,"archaea",TRUE,23,1
21241,445649390,"archaea",TRUE,9,1
21242,507672915,"archaea",TRUE,42,1
21243,289533465,"archaea",TRUE,28,1
21244,507914357,"archaea",TRUE,2,1
21245,553079919,"archaea",TRUE,2,1
21246,315630472,"archaea",TRUE,55,1
21247,256793173,"archaea",TRUE,37,1
21248,445722746,"archaea",TRUE,0,1
21249,445629910,"archaea",TRUE,1,1
21250,445616539,"archaea",TRUE,0,1
21251,319752561,"archaea",TRUE,22,1
21252,445730460,"archaea",TRUE,1,1
21253,445616296,"archaea",TRUE,51,1
21254,373561491,"archaea",TRUE,51,1
21255,445607821,"archaea",TRUE,0,1
21256,116664776,"archaea",TRUE,40,1
21257,156565779,"archaea",TRUE,26,1
21258,675286012,"archaea",TRUE,5,1
21259,445755721,"archaea",TRUE,3,1
21260,573479867,"archaea",TRUE,6,1
21261,445647033,"archaea",TRUE,1,1
21262,589908590,"archaea",TRUE,26,1
21263,630830645,"archaea",TRUE,63,1
21264,445613716,"archaea",TRUE,0,1
21265,445811085,"archaea",TRUE,2,1
21266,658115530,"archaea",TRUE,15,1
21267,373959017,"archaea",TRUE,43,1
21268,500575611,"archaea",TRUE,44,1
21269,509091400,"archaea",TRUE,58,1
21270,434639236,"archaea",TRUE,65,1
21271,647810480,"archaea",TRUE,54,1
21272,564120640,"archaea",TRUE,28,1
21273,445602639,"archaea",TRUE,0,1
21274,481040006,"archaea",TRUE,12,1
21275,675281366,"archaea",TRUE,50,1
21276,323706731,"archaea",TRUE,60,1
21277,658115530,"archaea",TRUE,11,1
21278,132662671,"archaea",TRUE,57,1
21279,445591174,"archaea",TRUE,0,1
21280,323573317,"archaea",TRUE,49,1
21281,445664969,"archaea",TRUE,25,1
21282,445593868,"archaea",TRUE,2,1
21283,668354775,"archaea",TRUE,43,1
21284,373959022,"archaea",TRUE,30,1
21285,445753718,"archaea",TRUE,1,1
21286,116077928,"archaea",TRUE,63,1
21287,323572997,"archaea",TRUE,40,1
21288,445803734,"archaea",TRUE,0,1
21289,445744307,"archaea",TRUE,2,1
21290,339756006,"archaea",TRUE,46,1
21291,445816873,"archaea",TRUE,5,1
21292,334353260,"archaea",TRUE,45,1
21293,339519067,"archaea",TRUE,57,1
21294,658658238,"archaea",TRUE,31,1
21295,483192410,"archaea",TRUE,5,1
21296,445665036,"archaea",TRUE,0,1
21297,367466169,"archaea",TRUE,56,1
21298,433288832,"archaea",TRUE,26,1
21299,500575822,"archaea",TRUE,31,1
21300,12057215,"archaea",TRUE,66,1
21301,159885889,"archaea",TRUE,47,1
21302,282154984,"archaea",TRUE,57,1
21303,573023865,"archaea",TRUE,40,1
21304,445599383,"archaea",TRUE,22,1
21305,323706731,"archaea",TRUE,39,1
21306,445815432,"archaea",TRUE,1,1
21307,212659780,"archaea",TRUE,52,1
21308,452098521,"archaea",TRUE,42,1
21309,675281366,"archaea",TRUE,68,1
21310,284012950,"archaea",TRUE,0,1
21311,589908590,"archaea",TRUE,47,1
21312,509083678,"archaea",TRUE,59,1
21313,307549350,"archaea",TRUE,68,1
21314,553074793,"archaea",TRUE,45,1
21315,445686849,"archaea",TRUE,8,1
21316,373959006,"archaea",TRUE,16,1
21317,5458067,"archaea",TRUE,55,1
21318,509083678,"archaea",TRUE,72,1
21319,334899445,"archaea",TRUE,27,1
21320,409168338,"archaea",TRUE,57,1
21321,445715828,"archaea",TRUE,2,1
21322,445691729,"archaea",TRUE,0,1
21323,482578623,"archaea",TRUE,2,1
21324,445799011,"archaea",TRUE,0,1
21325,500576406,"archaea",TRUE,47,1
21326,429132784,"archaea",TRUE,55,1
21327,563511229,"archaea",TRUE,47,1
21328,432198133,"archaea",TRUE,23,1
21329,675281441,"archaea",TRUE,39,1
21330,445628983,"archaea",TRUE,0,1
21331,445788766,"archaea",TRUE,0,1
21332,260533253,"archaea",TRUE,44,1
21333,445786598,"archaea",TRUE,4,1
21334,445590737,"archaea",TRUE,10,1
21335,288541968,"archaea",TRUE,38,1
21336,635282175,"archaea",TRUE,0,1
21337,160338813,"archaea",TRUE,56,1
21338,530453586,"archaea",TRUE,60,1
21339,665906063,"archaea",TRUE,2,1
21340,307155401,"archaea",TRUE,52,1
21341,407816058,"archaea",TRUE,65,1
21342,194270119,"archaea",TRUE,41,1
21343,675281441,"archaea",TRUE,34,1
21344,323573144,"archaea",TRUE,34,1
21345,434639230,"archaea",TRUE,67,1
21346,607836676,"archaea",TRUE,57,1
21347,589908590,"archaea",TRUE,23,1
21348,328927127,"archaea",TRUE,42,1
21349,478765260,"archaea",TRUE,54,1
21350,124362370,"archaea",TRUE,58,1
21351,445718875,"archaea",TRUE,1,1
21352,167726115,"archaea",TRUE,23,1
21353,119524038,"archaea",TRUE,51,1
21354,333750483,"archaea",TRUE,30,1
21355,445583602,"archaea",TRUE,4,1
21356,379319823,"archaea",TRUE,44,1
21357,672365514,"archaea",TRUE,36,1
21358,553079921,"archaea",TRUE,0,1
21359,150032960,"archaea",TRUE,47,1
21360,323706731,"archaea",TRUE,51,1
21361,445713819,"archaea",TRUE,1,1
21362,472831278,"archaea",TRUE,14,1
21363,675281366,"archaea",TRUE,43,1
21364,662558405,"archaea",TRUE,53,1
21365,373959022,"archaea",TRUE,31,1
21366,150011463,"archaea",TRUE,36,1
21367,563511229,"archaea",TRUE,55,1
21368,335336085,"archaea",TRUE,0,1
21369,194270162,"archaea",TRUE,57,1
21370,445786860,"archaea",TRUE,1,1
21371,481782292,"archaea",TRUE,9,1
21372,48429720,"archaea",TRUE,56,1
21373,76556520,"archaea",TRUE,32,1
21374,445727806,"archaea",TRUE,5,1
21375,509148391,"archaea",TRUE,33,1
21376,384502585,"archaea",TRUE,11,1
21377,675285293,"archaea",TRUE,0,1
21378,482578622,"archaea",TRUE,0,1
21379,284011125,"archaea",TRUE,54,1
21380,340808746,"archaea",TRUE,40,1
21381,157919427,"archaea",TRUE,43,1
21382,445780658,"archaea",TRUE,1,1
21383,472831278,"archaea",TRUE,38,1
21384,116664776,"archaea",TRUE,57,1
21385,630830272,"archaea",TRUE,29,1
21386,12057215,"archaea",TRUE,49,1
21387,356640791,"archaea",TRUE,24,1
21388,509083678,"archaea",TRUE,58,1
21389,452081962,"archaea",TRUE,0,1
21390,210134107,"archaea",TRUE,50,1
21391,573484043,"archaea",TRUE,0,1
21392,323573649,"archaea",TRUE,54,1
21393,404573567,"archaea",TRUE,2,1
21394,484591393,"archaea",TRUE,48,1
21395,343459436,"archaea",TRUE,40,1
21396,384502571,"archaea",TRUE,2,1
21397,612174207,"archaea",TRUE,19,1
21398,409168338,"archaea",TRUE,52,1
21399,445580878,"archaea",TRUE,0,1
21400,227458206,"archaea",TRUE,59,1
21401,659310666,"archaea",TRUE,37,1
21402,500637364,"archaea",TRUE,36,1
21403,483192410,"archaea",TRUE,1,1
21404,445761746,"archaea",TRUE,2,1
21405,373959023,"archaea",TRUE,23,1
21406,445812278,"archaea",TRUE,14,1
21407,445736239,"archaea",TRUE,4,1
21408,445698963,"archaea",TRUE,1,1
21409,284012950,"archaea",TRUE,6,1
21410,445719382,"archaea",TRUE,2,1
21411,445808306,"archaea",TRUE,0,1
21412,445669026,"archaea",TRUE,1,1
21413,291370026,"archaea",TRUE,0,1
21414,445746477,"archaea",TRUE,7,1
21415,566002026,"archaea",TRUE,55,1
21416,445641646,"archaea",TRUE,24,1
21417,445663280,"archaea",TRUE,8,1
21418,471936157,"archaea",TRUE,60,1
21419,635278144,"archaea",TRUE,18,1
21420,242264390,"archaea",TRUE,42,1
21421,553079917,"archaea",TRUE,0,1
21422,320550613,"archaea",TRUE,52,1
21423,666700015,"archaea",TRUE,62,1
21424,445615336,"archaea",TRUE,0,1
21425,573484043,"archaea",TRUE,8,1
21426,325329191,"archaea",TRUE,61,1
21427,445731652,"archaea",TRUE,3,1
21428,445655347,"archaea",TRUE,2,1
21429,445737482,"archaea",TRUE,1,1
21430,261369124,"archaea",TRUE,56,1
21431,367466171,"archaea",TRUE,63,1
21432,312291153,"archaea",TRUE,2,1
21433,445607884,"archaea",TRUE,4,1
21434,19918815,"archaea",TRUE,63,1
21435,212659780,"archaea",TRUE,45,1
21436,523611641,"archaea",TRUE,2,1
21437,373959007,"archaea",TRUE,50,1
21438,584378470,"archaea",TRUE,1,1
21439,445595249,"archaea",TRUE,8,1
21440,25307963,"archaea",TRUE,39,1
21441,445773203,"archaea",TRUE,21,1
21442,282154984,"archaea",TRUE,51,1
21443,407815067,"archaea",TRUE,43,1
21444,445722746,"archaea",TRUE,2,1
21445,544603073,"archaea",TRUE,8,1
21446,124362370,"archaea",TRUE,42,1
21447,445677079,"archaea",TRUE,3,1
21448,30407140,"archaea",TRUE,64,1
21449,668354775,"archaea",TRUE,50,1
21450,445639055,"archaea",TRUE,0,1
21451,445595019,"archaea",TRUE,14,1
21452,373959013,"archaea",TRUE,17,1
21453,445801367,"archaea",TRUE,5,1
21454,343781660,"archaea",TRUE,16,1
21455,194270112,"archaea",TRUE,34,1
21456,445738986,"archaea",TRUE,6,1
21457,47118305,"archaea",TRUE,52,1
21458,288937946,"archaea",TRUE,43,1
21459,445748396,"archaea",TRUE,1,1
21460,260620175,"archaea",TRUE,59,1
21461,445813851,"archaea",TRUE,0,1
21462,555684773,"archaea",TRUE,44,1
21463,445747808,"archaea",TRUE,0,1
21464,399237896,"archaea",TRUE,6,1
21465,373428539,"archaea",TRUE,39,1
21466,445585932,"archaea",TRUE,0,1
21467,257168392,"archaea",TRUE,1,1
21468,523930864,"archaea",TRUE,22,1
21469,254371864,"archaea",TRUE,30,1
21470,432134635,"archaea",TRUE,58,1
21471,334855522,"archaea",TRUE,43,1
21472,373523073,"archaea",TRUE,34,1
21473,194270123,"archaea",TRUE,62,1
21474,329738217,"archaea",TRUE,56,1
21475,323573317,"archaea",TRUE,46,1
21476,482578623,"archaea",TRUE,12,1
21477,555684335,"archaea",TRUE,49,1
21478,323572899,"archaea",TRUE,34,1
21479,260533247,"archaea",TRUE,60,1
21480,445602734,"archaea",TRUE,4,1
21481,445725866,"archaea",TRUE,8,1
21482,543098927,"archaea",TRUE,6,1
21483,339758806,"archaea",TRUE,69,1
21484,635277053,"archaea",TRUE,33,1
21485,334855522,"archaea",TRUE,43,1
21486,410721859,"archaea",TRUE,50,1
21487,445663212,"archaea",TRUE,13,1
21488,238379548,"archaea",TRUE,45,1
21489,478752909,"archaea",TRUE,54,1
21490,445619156,"archaea",TRUE,7,1
21491,125860746,"archaea",TRUE,49,1
21492,445669361,"archaea",TRUE,12,1
21493,630830272,"archaea",TRUE,17,1
21494,445689958,"archaea",TRUE,3,1
21495,583846976,"archaea",TRUE,24,1
21496,445805661,"archaea",TRUE,15,1
21497,445583310,"archaea",TRUE,65,1
21498,452081962,"archaea",TRUE,54,1
21499,640913992,"archaea",TRUE,67,1
21500,393193626,"archaea",TRUE,36,1
21501,500577313,"archaea",TRUE,41,1
21502,445730732,"archaea",TRUE,0,1
21503,323573091,"archaea",TRUE,56,1
21504,500575717,"archaea",TRUE,33,1
21505,19918815,"archaea",TRUE,48,1
21506,344319636,"archaea",TRUE,29,1
21507,583847496,"archaea",TRUE,28,1
21508,512677059,"archaea",TRUE,8,1
21509,523632637,"archaea",TRUE,46,1
21510,284012950,"archaea",TRUE,1,1
21511,507914357,"archaea",TRUE,3,1
21512,356640791,"archaea",TRUE,68,1
21513,445688602,"archaea",TRUE,3,1
21514,445698963,"archaea",TRUE,0,1
21515,483192410,"archaea",TRUE,11,1
21516,675285288,"archaea",TRUE,1,1
21517,445673054,"archaea",TRUE,0,1
21518,434639312,"archaea",TRUE,49,1
21519,445715828,"archaea",TRUE,16,1
21520,589908590,"archaea",TRUE,59,1
21521,47118305,"archaea",TRUE,22,1
21522,481033838,"archaea",TRUE,52,1
21523,373959017,"archaea",TRUE,23,1
21524,327315428,"archaea",TRUE,44,1
21525,390518484,"archaea",TRUE,60,1
21526,84372150,"archaea",TRUE,54,1
21527,445648973,"archaea",TRUE,19,1
21528,373959006,"archaea",TRUE,36,1
21529,675281441,"archaea",TRUE,54,1
21530,445732981,"archaea",TRUE,2,1
21531,19918815,"archaea",TRUE,41,1
21532,484591393,"archaea",TRUE,34,1
21533,445790540,"archaea",TRUE,2,1
21534,212008101,"archaea",TRUE,65,1
21535,445605080,"archaea",TRUE,0,1
21536,483192410,"archaea",TRUE,1,1
21537,212659780,"archaea",TRUE,45,1
21538,323573068,"archaea",TRUE,55,1
21539,635277584,"archaea",TRUE,45,1
21540,445753718,"archaea",TRUE,24,1
21541,323573243,"archaea",TRUE,47,1
21542,150032960,"archaea",TRUE,53,1
21543,665992324,"archaea",TRUE,63,1
21544,323573483,"archaea",TRUE,45,1
21545,445735601,"archaea",TRUE,1,1
21546,445698963,"archaea",TRUE,1,1
21547,445680201,"archaea",TRUE,5,1
21548,334855522,"archaea",TRUE,52,1
21549,445804368,"archaea",TRUE,2,1
21550,20986624,"archaea",TRUE,64,1
21551,445583310,"archaea",TRUE,4,1
21552,445654369,"archaea",TRUE,9,1
21553,445733941,"archaea",TRUE,4,1
21554,544614712,"archaea",TRUE,56,1
21555,452098521,"archaea",TRUE,45,1
21556,675285993,"archaea",TRUE,35,1
21557,323573294,"archaea",TRUE,35,1
21558,564124562,"archaea",TRUE,36,1
21559,339758458,"archaea",TRUE,45,1
21560,339757416,"archaea",TRUE,53,1
21561,297377505,"archaea",TRUE,45,1
21562,331033106,"archaea",TRUE,53,1
21563,658658234,"archaea",TRUE,52,1
21564,490101079,"archaea",TRUE,18,1
21565,544606195,"archaea",TRUE,1,1
21566,544606195,"archaea",TRUE,2,1
21567,445603976,"archaea",TRUE,68,1
21568,323706731,"archaea",TRUE,59,1
21569,445802132,"archaea",TRUE,0,1
21570,445587227,"archaea",TRUE,0,1
21571,675284835,"archaea",TRUE,59,1
21572,116664776,"archaea",TRUE,20,1
21573,323573434,"archaea",TRUE,51,1
21574,292665689,"archaea",TRUE,54,1
21575,257168392,"archaea",TRUE,0,1
21576,407815297,"archaea",TRUE,41,1
21577,481710847,"archaea",TRUE,51,1
21578,373243056,"archaea",TRUE,42,1
21579,257168392,"archaea",TRUE,35,1
21580,445598418,"archaea",TRUE,20,1
21581,323473489,"archaea",TRUE,34,1
21582,373243056,"archaea",TRUE,61,1
21583,445666886,"archaea",TRUE,1,1
21584,523632707,"archaea",TRUE,39,1
21585,256689853,"archaea",TRUE,39,1
21586,445735601,"archaea",TRUE,10,1
21587,445599144,"archaea",TRUE,50,1
21588,373243052,"archaea",TRUE,38,1
21589,18980902,"archaea",TRUE,47,1
21590,167728379,"archaea",TRUE,24,1
21591,635281911,"archaea",TRUE,5,1
21592,373243052,"archaea",TRUE,44,1
21593,399236068,"archaea",TRUE,1,1
21594,323573084,"archaea",TRUE,43,1
21595,373906049,"archaea",TRUE,28,1
21596,445624680,"archaea",TRUE,2,1
21597,445703294,"archaea",TRUE,1,1
21598,635279351,"archaea",TRUE,57,1
21599,480758387,"archaea",TRUE,46,1
21600,445712368,"archaea",TRUE,1,1
21601,218764930,"archaea",TRUE,34,1
21602,254371894,"archaea",TRUE,25,1
21603,445649390,"archaea",TRUE,0,1
21604,404168931,"archaea",TRUE,33,1
21605,445683374,"archaea",TRUE,1,1
21606,373959017,"archaea",TRUE,35,1
21607,523611641,"archaea",TRUE,30,1
21608,635278058,"archaea",TRUE,61,1
21609,429134263,"archaea",TRUE,2,1
21610,481040024,"archaea",TRUE,0,1
21611,19918815,"archaea",TRUE,39,1
21612,395441221,"archaea",TRUE,29,1
21613,126248349,"archaea",TRUE,41,1
21614,507679171,"archaea",TRUE,37,1
21615,445643191,"archaea",TRUE,2,1
21616,445787499,"archaea",TRUE,4,1
21617,445737249,"archaea",TRUE,52,1
21618,407045174,"archaea",TRUE,53,1
21619,445772316,"archaea",TRUE,8,1
21620,19918815,"archaea",TRUE,41,1
21621,332693428,"archaea",TRUE,11,1
21622,323573189,"archaea",TRUE,45,1
21623,640913992,"archaea",TRUE,7,1
21624,445611844,"archaea",TRUE,1,1
21625,393193622,"archaea",TRUE,4,1
21626,222451341,"archaea",TRUE,1,1
21627,481033590,"archaea",TRUE,49,1
21628,445626431,"archaea",TRUE,1,1
21629,404168940,"archaea",TRUE,14,1
21630,555684789,"archaea",TRUE,40,1
21631,631803440,"archaea",TRUE,23,1
21632,445707404,"archaea",TRUE,3,1
21633,490101079,"archaea",TRUE,36,1
21634,675285993,"archaea",TRUE,65,1
21635,543101268,"archaea",TRUE,64,1
21636,445783035,"archaea",TRUE,5,1
21637,445689958,"archaea",TRUE,0,1
21638,484591393,"archaea",TRUE,61,1
21639,553074796,"archaea",TRUE,60,1
21640,388248755,"archaea",TRUE,48,1
21641,19918815,"archaea",TRUE,58,1
21642,19918815,"archaea",TRUE,41,1
21643,530453586,"archaea",TRUE,60,1
21644,399236827,"archaea",TRUE,20,1
21645,445717219,"archaea",TRUE,2,1
21646,320551356,"archaea",TRUE,1,1
21647,410721078,"archaea",TRUE,32,1
21648,344319636,"archaea",TRUE,4,1
21649,445786394,"archaea",TRUE,11,1
21650,530453586,"archaea",TRUE,64,1
21651,298286966,"archaea",TRUE,61,1
21652,478431957,"archaea",TRUE,37,1
21653,666700001,"archaea",TRUE,0,1
21654,544618545,"archaea",TRUE,7,1
21655,433288832,"archaea",TRUE,11,1
21656,500575685,"archaea",TRUE,27,1
21657,339757416,"archaea",TRUE,51,1
21658,445793398,"archaea",TRUE,2,1
21659,445726316,"archaea",TRUE,35,1
21660,373959006,"archaea",TRUE,29,1
21661,295433502,"archaea",TRUE,38,1
21662,445790727,"archaea",TRUE,2,1
21663,566046648,"archaea",TRUE,49,1
21664,445632217,"archaea",TRUE,8,1
21665,665905993,"archaea",TRUE,3,1
21666,434639306,"archaea",TRUE,54,1
21667,373959015,"archaea",TRUE,44,1
21668,109624723,"archaea",TRUE,58,1
21669,529076460,"archaea",TRUE,1,1
21670,343781660,"archaea",TRUE,1,1
21671,150032960,"archaea",TRUE,42,1
21672,658115513,"archaea",TRUE,2,1
21673,471937002,"archaea",TRUE,58,1
21674,119524038,"archaea",TRUE,25,1
21675,564120640,"archaea",TRUE,1,1
21676,556698004,"archaea",TRUE,4,1
21677,676314532,"archaea",TRUE,44,1
21678,445662217,"archaea",TRUE,37,1
