"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
19825,255675107,"euk",TRUE,49,1
19826,255677434,"euk",TRUE,32,1
19827,530537136,"euk",TRUE,41,1
19828,253761954,"euk",TRUE,19,1
19829,213958556,"euk",TRUE,33,1
19830,255675107,"euk",TRUE,31,1
19831,255670529,"euk",TRUE,17,1
19832,255670529,"euk",TRUE,35,1
19833,255675924,"euk",TRUE,41,1
19834,255675924,"euk",TRUE,41,1
19835,679811907,"euk",TRUE,34,1
19836,255676632,"euk",TRUE,35,1
19837,332189094,"euk",TRUE,46,1
19838,255678087,"euk",TRUE,42,1
19839,332189094,"euk",TRUE,20,1
19840,213958559,"euk",TRUE,35,1
19841,255674134,"euk",TRUE,59,1
19842,255678087,"euk",TRUE,53,1
19843,255679674,"euk",TRUE,33,1
19844,255670529,"euk",TRUE,29,1
19845,330250293,"euk",TRUE,40,1
19846,255672756,"euk",TRUE,29,1
19847,255679158,"euk",TRUE,27,1
19848,255676632,"euk",TRUE,27,1
19849,255675107,"euk",TRUE,26,1
19850,593497591,"euk",TRUE,36,1
19851,255669953,"euk",TRUE,36,1
19852,332189094,"euk",TRUE,21,1
19853,302771546,"euk",TRUE,30,1
19854,255679674,"euk",TRUE,44,1
19855,162697182,"euk",TRUE,33,1
19856,586919208,"euk",TRUE,34,1
19857,255674134,"euk",TRUE,41,1
19858,343424713,"euk",TRUE,49,1
19859,253761954,"euk",TRUE,42,1
19860,255672756,"euk",TRUE,45,1
19861,19171246,"euk",TRUE,45,1
19862,351648213,"euk",TRUE,49,1
19863,530537136,"euk",TRUE,16,1
19864,255674134,"euk",TRUE,22,1
19865,405118826,"euk",TRUE,39,1
19866,332640072,"euk",TRUE,51,1
19867,332640072,"euk",TRUE,22,1
19868,213958560,"euk",TRUE,33,1
19869,593497591,"euk",TRUE,30,1
19870,255675107,"euk",TRUE,29,1
19871,144580105,"euk",TRUE,55,1
19872,332002898,"euk",TRUE,28,1
19873,255677434,"euk",TRUE,16,1
19874,332189094,"euk",TRUE,52,1
19875,351645597,"euk",TRUE,39,1
19876,351643494,"euk",TRUE,54,1
19877,162697182,"euk",TRUE,28,1
19878,593497591,"euk",TRUE,17,1
19879,351641698,"euk",TRUE,25,1
19880,213958548,"euk",TRUE,33,1
19881,213958552,"euk",TRUE,20,1
19882,679811907,"euk",TRUE,50,1
19883,593497591,"euk",TRUE,31,1
19884,144578356,"euk",TRUE,67,1
19885,255670529,"euk",TRUE,19,1
19886,255670529,"euk",TRUE,33,1
19887,332656411,"euk",TRUE,30,1
19888,255672756,"euk",TRUE,44,1
19889,255679158,"euk",TRUE,36,1
19890,255676632,"euk",TRUE,26,1
19891,586774437,"euk",TRUE,19,1
19892,145250049,"euk",TRUE,52,1
19893,255676632,"euk",TRUE,35,1
19894,213958557,"euk",TRUE,30,1
19895,332002898,"euk",TRUE,37,1
19896,255670529,"euk",TRUE,33,1
19897,144575580,"euk",TRUE,70,1
19898,255676632,"euk",TRUE,59,1
19899,213958550,"euk",TRUE,23,1
19900,255675107,"euk",TRUE,31,1
19901,255674134,"euk",TRUE,27,1
19902,330250293,"euk",TRUE,39,1
19903,255676632,"euk",TRUE,51,1
19904,162697182,"euk",TRUE,49,1
19905,253761954,"euk",TRUE,32,1
19906,255679158,"euk",TRUE,34,1
19907,255676632,"euk",TRUE,13,1
19908,255679674,"euk",TRUE,36,1
19909,586919208,"euk",TRUE,39,1
19910,332002898,"euk",TRUE,41,1
19911,253761954,"euk",TRUE,41,1
19912,405117359,"euk",TRUE,27,1
19913,255670529,"euk",TRUE,57,1
19914,255679158,"euk",TRUE,28,1
19915,213958551,"euk",TRUE,39,1
19916,255676632,"euk",TRUE,25,1
19917,255675107,"euk",TRUE,23,1
19918,255670529,"euk",TRUE,31,1
19919,332189094,"euk",TRUE,7,1
19920,679811907,"euk",TRUE,39,1
19921,255670529,"euk",TRUE,44,1
19922,213958554,"euk",TRUE,30,1
19923,144577865,"euk",TRUE,38,1
19924,255678087,"euk",TRUE,23,1
19925,332640072,"euk",TRUE,29,1
19926,586919208,"euk",TRUE,30,1
19927,255676632,"euk",TRUE,41,1
19928,255677434,"euk",TRUE,53,1
19929,253761954,"euk",TRUE,55,1
19930,255679158,"euk",TRUE,28,1
19931,332640072,"euk",TRUE,39,1
19932,255676632,"euk",TRUE,13,1
19933,679811907,"euk",TRUE,32,1
19934,679811907,"euk",TRUE,43,1
19935,255678087,"euk",TRUE,37,1
19936,253761954,"euk",TRUE,57,1
19937,255672756,"euk",TRUE,21,1
19938,332656411,"euk",TRUE,44,1
19939,255672756,"euk",TRUE,26,1
19940,255676632,"euk",TRUE,19,1
19941,253761954,"euk",TRUE,48,1
19942,679811907,"euk",TRUE,45,1
19943,213958550,"euk",TRUE,47,1
19944,255674134,"euk",TRUE,70,1
19945,255675924,"euk",TRUE,29,1
19946,255674134,"euk",TRUE,37,1
19947,332656411,"euk",TRUE,42,1
19948,144577341,"euk",TRUE,55,1
19949,255677434,"euk",TRUE,31,1
19950,255677434,"euk",TRUE,35,1
19951,255670529,"euk",TRUE,31,1
19952,255675107,"euk",TRUE,23,1
19953,586919208,"euk",TRUE,22,1
19954,332189094,"euk",TRUE,22,1
19955,530537136,"euk",TRUE,31,1
19956,332189094,"euk",TRUE,31,1
19957,255677434,"euk",TRUE,20,1
19958,144583023,"euk",TRUE,58,1
19959,255676632,"euk",TRUE,29,1
19960,586919208,"euk",TRUE,33,1
19961,253761954,"euk",TRUE,36,1
19962,593497591,"euk",TRUE,14,1
19963,530537136,"euk",TRUE,22,1
19964,405117359,"euk",TRUE,38,1
19965,253761954,"euk",TRUE,20,1
19966,330250293,"euk",TRUE,42,1
19967,332002898,"euk",TRUE,13,1
19968,332640072,"euk",TRUE,40,1
19969,679811907,"euk",TRUE,41,1
19970,13560075,"euk",TRUE,28,1
19971,213958553,"euk",TRUE,39,1
19972,530537136,"euk",TRUE,40,1
19973,253761954,"euk",TRUE,20,1
19974,253761954,"euk",TRUE,62,1
19975,255676632,"euk",TRUE,38,1
19976,330250293,"euk",TRUE,36,1
19977,213958556,"euk",TRUE,29,1
19978,332002898,"euk",TRUE,29,1
19979,593497591,"euk",TRUE,9,1
19980,253761954,"euk",TRUE,43,1
19981,593497591,"euk",TRUE,25,1
19982,213958546,"euk",TRUE,45,1
19983,530537136,"euk",TRUE,34,1
19984,332002898,"euk",TRUE,23,1
19985,255679674,"euk",TRUE,57,1
19986,253761954,"euk",TRUE,31,1
19987,253761954,"euk",TRUE,20,1
19988,255675107,"euk",TRUE,31,1
19989,255677434,"euk",TRUE,17,1
19990,586919208,"euk",TRUE,15,1
19991,255679674,"euk",TRUE,54,1
19992,255677434,"euk",TRUE,27,1
19993,255677434,"euk",TRUE,33,1
19994,302771546,"euk",TRUE,20,1
19995,255679158,"euk",TRUE,47,1
19996,255674134,"euk",TRUE,36,1
19997,255677434,"euk",TRUE,45,1
19998,255675107,"euk",TRUE,27,1
19999,679811907,"euk",TRUE,43,1
20000,255674134,"euk",TRUE,37,1
20001,255675107,"euk",TRUE,42,1
20002,255679158,"euk",TRUE,30,1
20003,332189094,"euk",TRUE,55,1
20004,255675924,"euk",TRUE,45,1
20005,351645597,"euk",TRUE,35,1
20006,255672756,"euk",TRUE,20,1
20007,255669953,"euk",TRUE,37,1
20008,255678666,"euk",TRUE,11,1
20009,255675924,"euk",TRUE,14,1
20010,332640072,"euk",TRUE,26,1
20011,255674134,"euk",TRUE,25,1
20012,255675924,"euk",TRUE,61,1
20013,253761954,"euk",TRUE,53,1
20014,255676632,"euk",TRUE,56,1
20015,144577865,"euk",TRUE,66,1
20016,145250049,"euk",TRUE,34,1
20017,332656411,"euk",TRUE,41,1
20018,302826895,"euk",TRUE,27,1
20019,255672756,"euk",TRUE,41,1
20020,330250293,"euk",TRUE,41,1
20021,530537136,"euk",TRUE,26,1
20022,255672756,"euk",TRUE,31,1
20023,332640072,"euk",TRUE,41,1
20024,255674134,"euk",TRUE,42,1
20025,593497591,"euk",TRUE,46,1
20026,255678087,"euk",TRUE,51,1
20027,351648213,"euk",TRUE,25,1
20028,530537136,"euk",TRUE,44,1
20029,530537136,"euk",TRUE,29,1
20030,253761954,"euk",TRUE,30,1
20031,255672756,"euk",TRUE,36,1
20032,332189094,"euk",TRUE,59,1
20033,255672756,"euk",TRUE,17,1
20034,213958559,"euk",TRUE,32,1
20035,332189094,"euk",TRUE,36,1
20036,253761954,"euk",TRUE,37,1
20037,332002898,"euk",TRUE,49,1
20038,255674134,"euk",TRUE,21,1
20039,629079300,"euk",TRUE,31,1
20040,255675924,"euk",TRUE,55,1
20041,530537136,"euk",TRUE,36,1
20042,530537136,"euk",TRUE,30,1
20043,255675107,"euk",TRUE,15,1
20044,530537136,"euk",TRUE,37,1
20045,332640072,"euk",TRUE,53,1
20046,332640072,"euk",TRUE,24,1
20047,255675924,"euk",TRUE,57,1
20048,255669953,"euk",TRUE,26,1
20049,255677434,"euk",TRUE,40,1
20050,593497591,"euk",TRUE,41,1
20051,255670529,"euk",TRUE,27,1
20052,332189094,"euk",TRUE,44,1
20053,343426690,"euk",TRUE,43,1
20054,323507493,"euk",TRUE,53,1
20055,255676632,"euk",TRUE,50,1
20056,255677434,"euk",TRUE,30,1
20057,255679158,"euk",TRUE,19,1
20058,213958549,"euk",TRUE,38,1
20059,255672756,"euk",TRUE,33,1
20060,255672756,"euk",TRUE,63,1
20061,593497591,"euk",TRUE,28,1
20062,351638913,"euk",TRUE,32,1
20063,255678087,"euk",TRUE,20,1
20064,351641698,"euk",TRUE,59,1
20065,255670529,"euk",TRUE,35,1
20066,593497591,"euk",TRUE,29,1
20067,255670529,"euk",TRUE,21,1
20068,255672756,"euk",TRUE,18,1
20069,255669953,"euk",TRUE,22,1
20070,255675924,"euk",TRUE,50,1
20071,530537136,"euk",TRUE,51,1
20072,213958557,"euk",TRUE,43,1
20073,255675107,"euk",TRUE,43,1
20074,255675924,"euk",TRUE,54,1
20075,255674134,"euk",TRUE,24,1
20076,255669953,"euk",TRUE,44,1
20077,255672756,"euk",TRUE,33,1
20078,255670529,"euk",TRUE,49,1
20079,332640072,"euk",TRUE,45,1
20080,255675107,"euk",TRUE,38,1
20081,332640072,"euk",TRUE,28,1
20082,213958551,"euk",TRUE,43,1
20083,530537136,"euk",TRUE,41,1
20084,332189094,"euk",TRUE,14,1
20085,255679674,"euk",TRUE,10,1
20086,351641698,"euk",TRUE,58,1
20087,213958555,"euk",TRUE,29,1
20088,255670529,"euk",TRUE,12,1
20089,255679158,"euk",TRUE,46,1
20090,332002898,"euk",TRUE,30,1
20091,255677434,"euk",TRUE,51,1
20092,255675924,"euk",TRUE,48,1
20093,213958557,"euk",TRUE,45,1
20094,255672756,"euk",TRUE,49,1
20095,255672756,"euk",TRUE,54,1
20096,255675924,"euk",TRUE,46,1
20097,405118222,"euk",TRUE,64,1
20098,332189094,"euk",TRUE,56,1
20099,330250293,"euk",TRUE,48,1
20100,255679674,"euk",TRUE,17,1
20101,213958557,"euk",TRUE,36,1
20102,332189094,"euk",TRUE,10,1
20103,255675107,"euk",TRUE,31,1
20104,255677434,"euk",TRUE,14,1
20105,255675107,"euk",TRUE,55,1
20106,530537136,"euk",TRUE,39,1
20107,255679158,"euk",TRUE,47,1
20108,332189094,"euk",TRUE,47,1
20109,351648213,"euk",TRUE,38,1
20110,253761954,"euk",TRUE,33,1
20111,253761954,"euk",TRUE,55,1
20112,530537136,"euk",TRUE,32,1
20113,255675107,"euk",TRUE,56,1
20114,302771546,"euk",TRUE,33,1
20115,593497591,"euk",TRUE,19,1
20116,255675107,"euk",TRUE,29,1
20117,255679158,"euk",TRUE,36,1
20118,332189094,"euk",TRUE,61,1
20119,351643494,"euk",TRUE,34,1
20120,255672756,"euk",TRUE,31,1
20121,255679158,"euk",TRUE,25,1
20122,332640072,"euk",TRUE,18,1
20123,144578808,"euk",TRUE,58,1
20124,255675107,"euk",TRUE,54,1
20125,593497591,"euk",TRUE,45,1
20126,332656411,"euk",TRUE,24,1
20127,255669953,"euk",TRUE,22,1
20128,530537136,"euk",TRUE,49,1
20129,255675107,"euk",TRUE,37,1
20130,253761954,"euk",TRUE,52,1
20131,255678087,"euk",TRUE,46,1
20132,253761954,"euk",TRUE,61,1
20133,405122517,"euk",TRUE,36,1
20134,255675107,"euk",TRUE,26,1
20135,255677434,"euk",TRUE,21,1
20136,255672756,"euk",TRUE,51,1
20137,405122900,"euk",TRUE,38,1
20138,255674134,"euk",TRUE,50,1
20139,253761954,"euk",TRUE,30,1
20140,253761954,"euk",TRUE,51,1
20141,332640072,"euk",TRUE,33,1
20142,586919208,"euk",TRUE,53,1
20143,351643494,"euk",TRUE,40,1
20144,213958557,"euk",TRUE,34,1
20145,255676632,"euk",TRUE,40,1
20146,332640072,"euk",TRUE,24,1
20147,255678666,"euk",TRUE,54,1
20148,255676632,"euk",TRUE,40,1
20149,255670529,"euk",TRUE,15,1
20150,255674134,"euk",TRUE,34,1
20151,255670529,"euk",TRUE,36,1
20152,255675107,"euk",TRUE,36,1
20153,351643494,"euk",TRUE,39,1
20154,213958550,"euk",TRUE,56,1
20155,332640072,"euk",TRUE,25,1
20156,255679674,"euk",TRUE,29,1
20157,255675107,"euk",TRUE,38,1
20158,253761954,"euk",TRUE,11,1
20159,332189094,"euk",TRUE,50,1
20160,332189094,"euk",TRUE,37,1
20161,253761954,"euk",TRUE,37,1
20162,253761954,"euk",TRUE,65,1
20163,255669953,"euk",TRUE,27,1
20164,162697182,"euk",TRUE,43,1
20165,255677434,"euk",TRUE,10,1
20166,330250293,"euk",TRUE,51,1
20167,253761954,"euk",TRUE,40,1
20168,255670529,"euk",TRUE,33,1
20169,255670529,"euk",TRUE,33,1
20170,255669953,"euk",TRUE,21,1
20171,255675107,"euk",TRUE,31,1
20172,255674134,"euk",TRUE,33,1
20173,300153439,"euk",TRUE,51,1
20174,255672756,"euk",TRUE,38,1
20175,255670529,"euk",TRUE,27,1
20176,255670529,"euk",TRUE,54,1
20177,679811907,"euk",TRUE,46,1
20178,405121536,"euk",TRUE,23,1
20179,255674134,"euk",TRUE,19,1
20180,255675107,"euk",TRUE,26,1
20181,255669953,"euk",TRUE,50,1
20182,255672756,"euk",TRUE,63,1
20183,255670529,"euk",TRUE,61,1
20184,330250293,"euk",TRUE,25,1
20185,255675924,"euk",TRUE,25,1
20186,255675924,"euk",TRUE,26,1
20187,530537136,"euk",TRUE,25,1
20188,586919208,"euk",TRUE,59,1
20189,255678666,"euk",TRUE,56,1
20190,330250293,"euk",TRUE,42,1
20191,255677434,"euk",TRUE,55,1
20192,586919208,"euk",TRUE,41,1
20193,255672756,"euk",TRUE,61,1
20194,255674134,"euk",TRUE,27,1
20195,255679674,"euk",TRUE,53,1
20196,332640072,"euk",TRUE,40,1
20197,679811907,"euk",TRUE,37,1
20198,255674134,"euk",TRUE,41,1
20199,679811907,"euk",TRUE,29,1
20200,332002898,"euk",TRUE,21,1
20201,255674134,"euk",TRUE,30,1
20202,144580105,"euk",TRUE,39,1
20203,255672756,"euk",TRUE,58,1
20204,530537136,"euk",TRUE,37,1
20205,255678087,"euk",TRUE,39,1
20206,255670529,"euk",TRUE,33,1
20207,255670529,"euk",TRUE,48,1
20208,530537136,"euk",TRUE,35,1
20209,405122517,"euk",TRUE,41,1
20210,255670529,"euk",TRUE,35,1
20211,255675924,"euk",TRUE,27,1
20212,332189094,"euk",TRUE,39,1
20213,586919208,"euk",TRUE,63,1
20214,255676632,"euk",TRUE,26,1
20215,593497591,"euk",TRUE,34,1
20216,213958560,"euk",TRUE,33,1
20217,343425174,"euk",TRUE,40,1
20218,255677434,"euk",TRUE,28,1
20219,213958553,"euk",TRUE,38,1
20220,255674134,"euk",TRUE,16,1
20221,255674134,"euk",TRUE,55,1
20222,332640072,"euk",TRUE,24,1
20223,330250293,"euk",TRUE,40,1
20224,351637849,"euk",TRUE,44,1
20225,255677434,"euk",TRUE,29,1
20226,253761954,"euk",TRUE,18,1
20227,302765371,"euk",TRUE,61,1
20228,351643494,"euk",TRUE,31,1
20229,586919208,"euk",TRUE,42,1
20230,253761954,"euk",TRUE,27,1
20231,332656411,"euk",TRUE,40,1
20232,255677434,"euk",TRUE,20,1
20233,255676632,"euk",TRUE,54,1
20234,255669953,"euk",TRUE,36,1
20235,405122517,"euk",TRUE,30,1
20236,255672756,"euk",TRUE,14,1
20237,586919208,"euk",TRUE,23,1
20238,255669953,"euk",TRUE,23,1
20239,255678666,"euk",TRUE,23,1
20240,255675924,"euk",TRUE,29,1
20241,255675924,"euk",TRUE,17,1
20242,253761954,"euk",TRUE,24,1
20243,255669953,"euk",TRUE,28,1
20244,586919208,"euk",TRUE,16,1
20245,255674134,"euk",TRUE,45,1
20246,255675107,"euk",TRUE,15,1
20247,255679674,"euk",TRUE,54,1
20248,255679158,"euk",TRUE,35,1
20249,255675924,"euk",TRUE,36,1
20250,593497591,"euk",TRUE,23,1
20251,586919208,"euk",TRUE,68,1
20252,255679674,"euk",TRUE,39,1
20253,213958554,"euk",TRUE,26,1
20254,332002898,"euk",TRUE,52,1
20255,255674134,"euk",TRUE,18,1
20256,530537136,"euk",TRUE,38,1
20257,255676632,"euk",TRUE,29,1
20258,332189094,"euk",TRUE,43,1
20259,213958559,"euk",TRUE,31,1
20260,255676632,"euk",TRUE,65,1
20261,255674134,"euk",TRUE,56,1
20262,405121034,"euk",TRUE,41,1
20263,255678087,"euk",TRUE,23,1
20264,332640072,"euk",TRUE,49,1
20265,144578356,"euk",TRUE,66,1
20266,255678087,"euk",TRUE,33,1
20267,679811907,"euk",TRUE,38,1
20268,332002898,"euk",TRUE,39,1
20269,255669953,"euk",TRUE,50,1
20270,351641698,"euk",TRUE,28,1
20271,255679674,"euk",TRUE,36,1
20272,255672756,"euk",TRUE,25,1
20273,255678666,"euk",TRUE,43,1
20274,255679674,"euk",TRUE,29,1
20275,253761954,"euk",TRUE,51,1
20276,255678666,"euk",TRUE,25,1
20277,530537136,"euk",TRUE,53,1
20278,255677434,"euk",TRUE,23,1
20279,213958552,"euk",TRUE,28,1
20280,255674134,"euk",TRUE,47,1
20281,332002898,"euk",TRUE,24,1
20282,144577341,"euk",TRUE,39,1
20283,255670529,"euk",TRUE,42,1
20284,302765371,"euk",TRUE,35,1
20285,679811907,"euk",TRUE,28,1
20286,255672756,"euk",TRUE,15,1
20287,255674134,"euk",TRUE,65,1
20288,330250293,"euk",TRUE,33,1
20289,255675107,"euk",TRUE,47,1
20290,255679158,"euk",TRUE,34,1
20291,253761954,"euk",TRUE,21,1
20292,213958560,"euk",TRUE,18,1
20293,253761954,"euk",TRUE,37,1
20294,351643494,"euk",TRUE,41,1
20295,255675107,"euk",TRUE,44,1
20296,255676632,"euk",TRUE,41,1
20297,530537136,"euk",TRUE,59,1
20298,255679674,"euk",TRUE,32,1
20299,255672756,"euk",TRUE,50,1
20300,255672756,"euk",TRUE,19,1
20301,144576750,"euk",TRUE,54,1
20302,343428120,"euk",TRUE,34,1
20303,300153439,"euk",TRUE,25,1
20304,255674134,"euk",TRUE,21,1
20305,255679674,"euk",TRUE,53,1
20306,255670529,"euk",TRUE,34,1
20307,302765371,"euk",TRUE,64,1
20308,162697182,"euk",TRUE,34,1
20309,213958557,"euk",TRUE,39,1
20310,255670529,"euk",TRUE,47,1
20311,330250293,"euk",TRUE,42,1
20312,255674134,"euk",TRUE,53,1
20313,405120503,"euk",TRUE,54,1
20314,255672756,"euk",TRUE,20,1
20315,253761954,"euk",TRUE,49,1
20316,530537136,"euk",TRUE,18,1
20317,332002898,"euk",TRUE,40,1
20318,255676632,"euk",TRUE,30,1
20319,586919208,"euk",TRUE,44,1
20320,586778913,"euk",TRUE,13,1
20321,255677434,"euk",TRUE,35,1
20322,144582692,"euk",TRUE,57,1
20323,332640072,"euk",TRUE,22,1
20324,332002898,"euk",TRUE,19,1
20325,255677434,"euk",TRUE,38,1
20326,255670529,"euk",TRUE,66,1
20327,586919208,"euk",TRUE,21,1
20328,255670529,"euk",TRUE,13,1
20329,255672756,"euk",TRUE,43,1
20330,255672756,"euk",TRUE,29,1
20331,255674134,"euk",TRUE,52,1
20332,255675107,"euk",TRUE,32,1
20333,405117359,"euk",TRUE,27,1
20334,255670529,"euk",TRUE,45,1
20335,586919208,"euk",TRUE,36,1
20336,255679674,"euk",TRUE,18,1
20337,255675924,"euk",TRUE,17,1
20338,255678087,"euk",TRUE,62,1
20339,213958559,"euk",TRUE,31,1
20340,255678087,"euk",TRUE,34,1
20341,255670529,"euk",TRUE,7,1
20342,255679674,"euk",TRUE,41,1
20343,255674134,"euk",TRUE,53,1
20344,530537136,"euk",TRUE,33,1
20345,255675924,"euk",TRUE,43,1
20346,213958546,"euk",TRUE,32,1
20347,593497591,"euk",TRUE,29,1
20348,332189094,"euk",TRUE,21,1
20349,255676632,"euk",TRUE,30,1
20350,213958554,"euk",TRUE,55,1
20351,255678666,"euk",TRUE,42,1
20352,144577865,"euk",TRUE,64,1
20353,330250293,"euk",TRUE,55,1
20354,255677434,"euk",TRUE,14,1
20355,255676632,"euk",TRUE,36,1
20356,530537136,"euk",TRUE,51,1
20357,302771546,"euk",TRUE,27,1
20358,213958559,"euk",TRUE,34,1
20359,586919208,"euk",TRUE,58,1
20360,144580792,"euk",TRUE,61,1
20361,332656411,"euk",TRUE,36,1
20362,255672756,"euk",TRUE,19,1
20363,255676632,"euk",TRUE,23,1
20364,255672756,"euk",TRUE,20,1
20365,255669953,"euk",TRUE,19,1
20366,253761954,"euk",TRUE,35,1
20367,255678087,"euk",TRUE,44,1
20368,255679674,"euk",TRUE,44,1
20369,332640072,"euk",TRUE,42,1
20370,255677434,"euk",TRUE,31,1
20371,330250293,"euk",TRUE,22,1
20372,586919208,"euk",TRUE,38,1
20373,255675924,"euk",TRUE,48,1
20374,255669953,"euk",TRUE,19,1
20375,255674134,"euk",TRUE,27,1
20376,213958560,"euk",TRUE,46,1
20377,255675107,"euk",TRUE,54,1
20378,530537136,"euk",TRUE,34,1
20379,253761954,"euk",TRUE,55,1
20380,255672756,"euk",TRUE,58,1
20381,255677434,"euk",TRUE,19,1
20382,255674134,"euk",TRUE,31,1
20383,253761954,"euk",TRUE,48,1
20384,253761954,"euk",TRUE,37,1
20385,332656411,"euk",TRUE,54,1
20386,405118826,"euk",TRUE,29,1
20387,255679674,"euk",TRUE,37,1
20388,213958546,"euk",TRUE,65,1
20389,586774437,"euk",TRUE,53,1
20390,255677434,"euk",TRUE,29,1
20391,253761954,"euk",TRUE,28,1
20392,255674134,"euk",TRUE,17,1
20393,586774437,"euk",TRUE,24,1
20394,586774437,"euk",TRUE,35,1
20395,255670529,"euk",TRUE,28,1
20396,213958553,"euk",TRUE,30,1
20397,255675107,"euk",TRUE,38,1
20398,330250293,"euk",TRUE,63,1
20399,405122900,"euk",TRUE,26,1
20400,586919208,"euk",TRUE,40,1
20401,332656411,"euk",TRUE,38,1
20402,679811907,"euk",TRUE,50,1
20403,255669953,"euk",TRUE,56,1
20404,530537136,"euk",TRUE,41,1
20405,255677434,"euk",TRUE,47,1
20406,255675924,"euk",TRUE,14,1
20407,213958560,"euk",TRUE,32,1
20408,213958553,"euk",TRUE,23,1
20409,255670529,"euk",TRUE,21,1
20410,13560061,"euk",TRUE,38,1
20411,255670529,"euk",TRUE,30,1
20412,586919208,"euk",TRUE,16,1
20413,255672756,"euk",TRUE,43,1
20414,405118222,"euk",TRUE,33,1
20415,255672756,"euk",TRUE,44,1
20416,255679674,"euk",TRUE,19,1
20417,343429630,"euk",TRUE,30,1
20418,255670529,"euk",TRUE,37,1
20419,302765371,"euk",TRUE,29,1
20420,332640072,"euk",TRUE,49,1
20421,255674134,"euk",TRUE,59,1
20422,530537136,"euk",TRUE,25,1
20423,255679674,"euk",TRUE,23,1
20424,255672756,"euk",TRUE,12,1
20425,255677434,"euk",TRUE,51,1
20426,255677434,"euk",TRUE,45,1
20427,586919208,"euk",TRUE,37,1
20428,253761954,"euk",TRUE,33,1
20429,255672756,"euk",TRUE,37,1
20430,332640072,"euk",TRUE,19,1
20431,255678666,"euk",TRUE,29,1
20432,351648213,"euk",TRUE,63,1
20433,255675924,"euk",TRUE,52,1
20434,332189094,"euk",TRUE,57,1
20435,213958560,"euk",TRUE,35,1
20436,343428120,"euk",TRUE,54,1
20437,255679674,"euk",TRUE,24,1
20438,255669953,"euk",TRUE,28,1
20439,300153439,"euk",TRUE,40,1
20440,332656411,"euk",TRUE,38,1
20441,255678087,"euk",TRUE,17,1
20442,351643494,"euk",TRUE,56,1
20443,332189094,"euk",TRUE,40,1
20444,530537136,"euk",TRUE,22,1
20445,255675924,"euk",TRUE,39,1
20446,332189094,"euk",TRUE,44,1
20447,255679674,"euk",TRUE,37,1
20448,255669953,"euk",TRUE,45,1
20449,679811907,"euk",TRUE,54,1
20450,255670529,"euk",TRUE,53,1
20451,351638913,"euk",TRUE,32,1
20452,343426690,"euk",TRUE,39,1
20453,144581412,"euk",TRUE,47,1
20454,255678087,"euk",TRUE,32,1
20455,679811907,"euk",TRUE,26,1
20456,255675924,"euk",TRUE,29,1
20457,255674134,"euk",TRUE,51,1
20458,145250049,"euk",TRUE,44,1
20459,255675924,"euk",TRUE,29,1
20460,255675924,"euk",TRUE,44,1
20461,255675107,"euk",TRUE,40,1
20462,255672756,"euk",TRUE,26,1
20463,255677434,"euk",TRUE,36,1
20464,255669953,"euk",TRUE,61,1
20465,255675107,"euk",TRUE,40,1
20466,330250293,"euk",TRUE,28,1
20467,255669953,"euk",TRUE,33,1
20468,593497591,"euk",TRUE,38,1
20469,253761954,"euk",TRUE,34,1
20470,255670529,"euk",TRUE,39,1
20471,255675924,"euk",TRUE,36,1
20472,255678666,"euk",TRUE,38,1
20473,213958559,"euk",TRUE,33,1
20474,586919208,"euk",TRUE,58,1
20475,255670529,"euk",TRUE,41,1
20476,255669953,"euk",TRUE,50,1
20477,586919208,"euk",TRUE,21,1
20478,255675924,"euk",TRUE,18,1
20479,144581780,"euk",TRUE,45,1
20480,405118222,"euk",TRUE,35,1
20481,255679158,"euk",TRUE,17,1
20482,586919208,"euk",TRUE,19,1
20483,330250293,"euk",TRUE,35,1
20484,332656411,"euk",TRUE,48,1
20485,253761954,"euk",TRUE,35,1
20486,255679158,"euk",TRUE,38,1
20487,586919208,"euk",TRUE,60,1
20488,343428739,"euk",TRUE,35,1
20489,255674134,"euk",TRUE,19,1
20490,255672756,"euk",TRUE,68,1
20491,593497591,"euk",TRUE,34,1
20492,330250293,"euk",TRUE,34,1
20493,332189094,"euk",TRUE,38,1
20494,255672756,"euk",TRUE,38,1
20495,253761954,"euk",TRUE,26,1
20496,255674134,"euk",TRUE,28,1
20497,593497591,"euk",TRUE,29,1
20498,255675924,"euk",TRUE,56,1
20499,332002898,"euk",TRUE,23,1
20500,586919208,"euk",TRUE,51,1
20501,255676632,"euk",TRUE,35,1
20502,332656411,"euk",TRUE,29,1
20503,213958551,"euk",TRUE,28,1
20504,679811907,"euk",TRUE,46,1
20505,586919208,"euk",TRUE,47,1
20506,255679674,"euk",TRUE,23,1
20507,255678666,"euk",TRUE,48,1
20508,213958552,"euk",TRUE,26,1
20509,255676632,"euk",TRUE,25,1
20510,332656411,"euk",TRUE,49,1
20511,255675107,"euk",TRUE,68,1
20512,351640227,"euk",TRUE,37,1
20513,255677434,"euk",TRUE,21,1
20514,255678666,"euk",TRUE,26,1
20515,593497591,"euk",TRUE,31,1
20516,213958559,"euk",TRUE,31,1
20517,405123993,"euk",TRUE,34,1
20518,332656411,"euk",TRUE,31,1
20519,679811907,"euk",TRUE,33,1
20520,679811907,"euk",TRUE,39,1
20521,530537136,"euk",TRUE,28,1
20522,255678087,"euk",TRUE,30,1
