"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
19926,255675107,"euk",TRUE,32,1
19927,255672756,"euk",TRUE,64,1
19928,213958550,"euk",TRUE,21,1
19929,255678087,"euk",TRUE,30,1
19930,255672756,"euk",TRUE,25,1
19931,332002898,"euk",TRUE,47,1
19932,253761954,"euk",TRUE,15,1
19933,255678666,"euk",TRUE,32,1
19934,405118826,"euk",TRUE,34,1
19935,213958546,"euk",TRUE,43,1
19936,330250293,"euk",TRUE,46,1
19937,330250293,"euk",TRUE,41,1
19938,213958558,"euk",TRUE,29,1
19939,330250293,"euk",TRUE,30,1
19940,255674134,"euk",TRUE,22,1
19941,255674134,"euk",TRUE,16,1
19942,255670529,"euk",TRUE,60,1
19943,255679158,"euk",TRUE,44,1
19944,255675924,"euk",TRUE,27,1
19945,332189094,"euk",TRUE,30,1
19946,530537136,"euk",TRUE,36,1
19947,253761954,"euk",TRUE,26,1
19948,255675107,"euk",TRUE,64,1
19949,213958557,"euk",TRUE,46,1
19950,162697182,"euk",TRUE,39,1
19951,255675924,"euk",TRUE,30,1
19952,351641698,"euk",TRUE,37,1
19953,593497591,"euk",TRUE,42,1
19954,300153439,"euk",TRUE,35,1
19955,255679158,"euk",TRUE,57,1
19956,679811907,"euk",TRUE,29,1
19957,255678087,"euk",TRUE,25,1
19958,144582692,"euk",TRUE,52,1
19959,351638913,"euk",TRUE,40,1
19960,255675107,"euk",TRUE,30,1
19961,255674134,"euk",TRUE,45,1
19962,332189094,"euk",TRUE,61,1
19963,255676632,"euk",TRUE,39,1
19964,330250293,"euk",TRUE,42,1
19965,332640072,"euk",TRUE,46,1
19966,255678666,"euk",TRUE,28,1
19967,530537136,"euk",TRUE,42,1
19968,351643494,"euk",TRUE,37,1
19969,332189094,"euk",TRUE,41,1
19970,330250293,"euk",TRUE,15,1
19971,343426690,"euk",TRUE,65,1
19972,255675924,"euk",TRUE,36,1
19973,351648213,"euk",TRUE,23,1
19974,255679674,"euk",TRUE,37,1
19975,255677434,"euk",TRUE,69,1
19976,332640072,"euk",TRUE,41,1
19977,255677434,"euk",TRUE,22,1
19978,332189094,"euk",TRUE,34,1
19979,255676632,"euk",TRUE,21,1
19980,255670529,"euk",TRUE,36,1
19981,255675107,"euk",TRUE,35,1
19982,530537136,"euk",TRUE,55,1
19983,530537136,"euk",TRUE,18,1
19984,213958556,"euk",TRUE,31,1
19985,593497591,"euk",TRUE,29,1
19986,255672756,"euk",TRUE,33,1
19987,213958560,"euk",TRUE,34,1
19988,255670529,"euk",TRUE,49,1
19989,405117359,"euk",TRUE,31,1
19990,255674134,"euk",TRUE,20,1
19991,255679158,"euk",TRUE,39,1
19992,593497591,"euk",TRUE,30,1
19993,586774437,"euk",TRUE,53,1
19994,332189094,"euk",TRUE,46,1
19995,255678666,"euk",TRUE,41,1
19996,255669953,"euk",TRUE,50,1
19997,253761954,"euk",TRUE,43,1
19998,255675107,"euk",TRUE,32,1
19999,213958558,"euk",TRUE,27,1
20000,255675107,"euk",TRUE,25,1
20001,255677434,"euk",TRUE,37,1
20002,255679674,"euk",TRUE,37,1
20003,255676632,"euk",TRUE,25,1
20004,213958546,"euk",TRUE,31,1
20005,405118826,"euk",TRUE,24,1
20006,213958555,"euk",TRUE,45,1
20007,332002898,"euk",TRUE,49,1
20008,530537136,"euk",TRUE,21,1
20009,332189094,"euk",TRUE,17,1
20010,255676632,"euk",TRUE,39,1
20011,332002898,"euk",TRUE,49,1
20012,593497591,"euk",TRUE,49,1
20013,351645597,"euk",TRUE,23,1
20014,351641698,"euk",TRUE,62,1
20015,255676632,"euk",TRUE,28,1
20016,679811907,"euk",TRUE,51,1
20017,679811907,"euk",TRUE,46,1
20018,593497591,"euk",TRUE,37,1
20019,593497591,"euk",TRUE,42,1
20020,255669953,"euk",TRUE,47,1
20021,255674134,"euk",TRUE,22,1
20022,255675107,"euk",TRUE,42,1
20023,332640072,"euk",TRUE,14,1
20024,253761954,"euk",TRUE,36,1
20025,253761954,"euk",TRUE,56,1
20026,213958558,"euk",TRUE,32,1
20027,593497591,"euk",TRUE,29,1
20028,255677434,"euk",TRUE,21,1
20029,255674134,"euk",TRUE,22,1
20030,302826895,"euk",TRUE,58,1
20031,332002898,"euk",TRUE,55,1
20032,255679674,"euk",TRUE,36,1
20033,255675924,"euk",TRUE,46,1
20034,679811907,"euk",TRUE,20,1
20035,255675924,"euk",TRUE,34,1
20036,351641698,"euk",TRUE,27,1
20037,586774437,"euk",TRUE,27,1
20038,332002898,"euk",TRUE,21,1
20039,332656411,"euk",TRUE,36,1
20040,351638913,"euk",TRUE,48,1
20041,255678087,"euk",TRUE,33,1
20042,255675924,"euk",TRUE,56,1
20043,255674134,"euk",TRUE,43,1
20044,679811907,"euk",TRUE,34,1
20045,351637849,"euk",TRUE,53,1
20046,253761954,"euk",TRUE,42,1
20047,332640072,"euk",TRUE,40,1
20048,255675924,"euk",TRUE,61,1
20049,255678087,"euk",TRUE,28,1
20050,255676632,"euk",TRUE,32,1
20051,255672756,"euk",TRUE,21,1
20052,255670529,"euk",TRUE,42,1
20053,530537136,"euk",TRUE,28,1
20054,255672756,"euk",TRUE,29,1
20055,679811907,"euk",TRUE,22,1
20056,255669953,"euk",TRUE,42,1
20057,162697182,"euk",TRUE,39,1
20058,255679158,"euk",TRUE,47,1
20059,255675924,"euk",TRUE,53,1
20060,530537136,"euk",TRUE,36,1
20061,593497591,"euk",TRUE,45,1
20062,144579271,"euk",TRUE,50,1
20063,255676632,"euk",TRUE,31,1
20064,255674134,"euk",TRUE,30,1
20065,253761954,"euk",TRUE,40,1
20066,332640072,"euk",TRUE,47,1
20067,255670529,"euk",TRUE,69,1
20068,255672756,"euk",TRUE,40,1
20069,255678666,"euk",TRUE,13,1
20070,351640227,"euk",TRUE,41,1
20071,332002898,"euk",TRUE,43,1
20072,255678087,"euk",TRUE,39,1
20073,586919208,"euk",TRUE,20,1
20074,255674134,"euk",TRUE,29,1
20075,255672756,"euk",TRUE,43,1
20076,255672756,"euk",TRUE,67,1
20077,255678087,"euk",TRUE,38,1
20078,332189094,"euk",TRUE,37,1
20079,253761954,"euk",TRUE,63,1
20080,330250293,"euk",TRUE,32,1
20081,255675924,"euk",TRUE,39,1
20082,405117359,"euk",TRUE,35,1
20083,530537136,"euk",TRUE,26,1
20084,332656411,"euk",TRUE,44,1
20085,586778913,"euk",TRUE,33,1
20086,351640227,"euk",TRUE,32,1
20087,405123455,"euk",TRUE,51,1
20088,253761954,"euk",TRUE,32,1
20089,255672756,"euk",TRUE,31,1
20090,530537136,"euk",TRUE,18,1
20091,213958546,"euk",TRUE,31,1
20092,255670529,"euk",TRUE,21,1
20093,213958555,"euk",TRUE,39,1
20094,255669953,"euk",TRUE,46,1
20095,213958546,"euk",TRUE,34,1
20096,332640072,"euk",TRUE,52,1
20097,253761954,"euk",TRUE,31,1
20098,255669953,"euk",TRUE,23,1
20099,332640072,"euk",TRUE,27,1
20100,213958559,"euk",TRUE,40,1
20101,13560075,"euk",TRUE,31,1
20102,255674134,"euk",TRUE,33,1
20103,332002898,"euk",TRUE,40,1
20104,351643494,"euk",TRUE,34,1
20105,343428120,"euk",TRUE,49,1
20106,593497591,"euk",TRUE,43,1
20107,253761954,"euk",TRUE,24,1
20108,255676632,"euk",TRUE,25,1
20109,302765371,"euk",TRUE,49,1
20110,255677434,"euk",TRUE,36,1
20111,255676632,"euk",TRUE,26,1
20112,332640072,"euk",TRUE,27,1
20113,332189094,"euk",TRUE,31,1
20114,255679158,"euk",TRUE,46,1
20115,255678666,"euk",TRUE,43,1
20116,255670529,"euk",TRUE,26,1
20117,213958555,"euk",TRUE,26,1
20118,586774437,"euk",TRUE,33,1
20119,255669953,"euk",TRUE,52,1
20120,593497591,"euk",TRUE,20,1
20121,255670529,"euk",TRUE,25,1
20122,679811907,"euk",TRUE,64,1
20123,255675107,"euk",TRUE,54,1
20124,343425375,"euk",TRUE,63,1
20125,586919208,"euk",TRUE,27,1
20126,255679158,"euk",TRUE,20,1
20127,255678087,"euk",TRUE,45,1
20128,530537136,"euk",TRUE,14,1
20129,255677434,"euk",TRUE,34,1
20130,255676632,"euk",TRUE,45,1
20131,255675924,"euk",TRUE,35,1
20132,405121034,"euk",TRUE,51,1
20133,332002898,"euk",TRUE,35,1
20134,351637849,"euk",TRUE,43,1
20135,255677434,"euk",TRUE,31,1
20136,332189094,"euk",TRUE,40,1
20137,593497591,"euk",TRUE,19,1
20138,530537136,"euk",TRUE,43,1
20139,213958560,"euk",TRUE,39,1
20140,330250293,"euk",TRUE,42,1
20141,255674134,"euk",TRUE,21,1
20142,213958555,"euk",TRUE,54,1
20143,255676632,"euk",TRUE,11,1
20144,255675107,"euk",TRUE,23,1
20145,162697182,"euk",TRUE,35,1
20146,332640072,"euk",TRUE,35,1
20147,586778913,"euk",TRUE,40,1
20148,162697182,"euk",TRUE,45,1
20149,255669953,"euk",TRUE,31,1
20150,255679158,"euk",TRUE,36,1
20151,255670529,"euk",TRUE,35,1
20152,405119828,"euk",TRUE,29,1
20153,253761954,"euk",TRUE,24,1
20154,255675107,"euk",TRUE,38,1
20155,255672756,"euk",TRUE,61,1
20156,332002898,"euk",TRUE,34,1
20157,255672756,"euk",TRUE,29,1
20158,343426690,"euk",TRUE,31,1
20159,351638913,"euk",TRUE,37,1
20160,593497591,"euk",TRUE,30,1
20161,255672756,"euk",TRUE,10,1
20162,255670529,"euk",TRUE,33,1
20163,255677434,"euk",TRUE,38,1
20164,255672756,"euk",TRUE,49,1
20165,255669953,"euk",TRUE,32,1
20166,586778913,"euk",TRUE,15,1
20167,255672756,"euk",TRUE,57,1
20168,330250293,"euk",TRUE,40,1
20169,351643494,"euk",TRUE,52,1
20170,351643494,"euk",TRUE,37,1
20171,593497591,"euk",TRUE,21,1
20172,253761954,"euk",TRUE,33,1
20173,255670529,"euk",TRUE,35,1
20174,255674134,"euk",TRUE,10,1
20175,255679674,"euk",TRUE,25,1
20176,255679158,"euk",TRUE,57,1
20177,351640227,"euk",TRUE,38,1
20178,255676632,"euk",TRUE,39,1
20179,255672756,"euk",TRUE,34,1
20180,255675924,"euk",TRUE,41,1
20181,255672756,"euk",TRUE,70,1
20182,351645597,"euk",TRUE,41,1
20183,255672756,"euk",TRUE,49,1
20184,332002898,"euk",TRUE,29,1
20185,530537136,"euk",TRUE,9,1
20186,255674134,"euk",TRUE,25,1
20187,255677434,"euk",TRUE,20,1
20188,332656411,"euk",TRUE,40,1
20189,255670529,"euk",TRUE,12,1
20190,255679674,"euk",TRUE,31,1
20191,144579693,"euk",TRUE,56,1
20192,351641698,"euk",TRUE,37,1
20193,351645597,"euk",TRUE,51,1
20194,255676632,"euk",TRUE,34,1
20195,255677434,"euk",TRUE,59,1
20196,351648213,"euk",TRUE,58,1
20197,213958558,"euk",TRUE,34,1
20198,255672756,"euk",TRUE,53,1
20199,302771546,"euk",TRUE,27,1
20200,255672756,"euk",TRUE,31,1
20201,332189094,"euk",TRUE,44,1
20202,213958551,"euk",TRUE,36,1
20203,255670529,"euk",TRUE,25,1
20204,405117359,"euk",TRUE,31,1
20205,255670529,"euk",TRUE,43,1
20206,343425174,"euk",TRUE,57,1
20207,343429299,"euk",TRUE,57,1
20208,255678087,"euk",TRUE,69,1
20209,255678666,"euk",TRUE,54,1
20210,255676632,"euk",TRUE,23,1
20211,332640072,"euk",TRUE,41,1
20212,351637849,"euk",TRUE,66,1
20213,332640072,"euk",TRUE,27,1
20214,255674134,"euk",TRUE,18,1
20215,255675924,"euk",TRUE,53,1
20216,351641698,"euk",TRUE,30,1
20217,255674134,"euk",TRUE,36,1
20218,332189094,"euk",TRUE,15,1
20219,255669953,"euk",TRUE,9,1
20220,255672756,"euk",TRUE,10,1
20221,255678087,"euk",TRUE,15,1
20222,586919208,"euk",TRUE,61,1
20223,255676632,"euk",TRUE,24,1
20224,586919208,"euk",TRUE,25,1
20225,213958549,"euk",TRUE,21,1
20226,405121536,"euk",TRUE,38,1
20227,255675924,"euk",TRUE,51,1
20228,255670529,"euk",TRUE,28,1
20229,586919208,"euk",TRUE,67,1
20230,255678087,"euk",TRUE,42,1
20231,405118826,"euk",TRUE,45,1
20232,255676632,"euk",TRUE,26,1
20233,405117359,"euk",TRUE,33,1
20234,255678666,"euk",TRUE,39,1
20235,351640227,"euk",TRUE,52,1
20236,351641698,"euk",TRUE,32,1
20237,144576265,"euk",TRUE,53,1
20238,255677434,"euk",TRUE,40,1
20239,255672756,"euk",TRUE,44,1
20240,253761954,"euk",TRUE,31,1
20241,302765371,"euk",TRUE,25,1
20242,255675107,"euk",TRUE,43,1
20243,255670529,"euk",TRUE,16,1
20244,255675924,"euk",TRUE,33,1
20245,593497591,"euk",TRUE,33,1
20246,351640227,"euk",TRUE,26,1
20247,255677434,"euk",TRUE,56,1
20248,351645597,"euk",TRUE,41,1
20249,530537136,"euk",TRUE,30,1
20250,255675924,"euk",TRUE,51,1
20251,255677434,"euk",TRUE,39,1
20252,586919208,"euk",TRUE,53,1
20253,351637849,"euk",TRUE,40,1
20254,255676632,"euk",TRUE,60,1
20255,255679674,"euk",TRUE,43,1
20256,255675924,"euk",TRUE,44,1
20257,162697182,"euk",TRUE,37,1
20258,586919208,"euk",TRUE,52,1
20259,593497591,"euk",TRUE,43,1
20260,586919208,"euk",TRUE,43,1
20261,530537136,"euk",TRUE,50,1
20262,586919208,"euk",TRUE,31,1
20263,255679674,"euk",TRUE,62,1
20264,332640072,"euk",TRUE,45,1
20265,255677434,"euk",TRUE,24,1
20266,332002898,"euk",TRUE,42,1
20267,530537136,"euk",TRUE,39,1
20268,586919208,"euk",TRUE,47,1
20269,255675924,"euk",TRUE,54,1
20270,332640072,"euk",TRUE,40,1
20271,679811907,"euk",TRUE,37,1
20272,255674134,"euk",TRUE,31,1
20273,255675924,"euk",TRUE,25,1
20274,213958555,"euk",TRUE,54,1
20275,351640227,"euk",TRUE,53,1
20276,405123726,"euk",TRUE,30,1
20277,255678087,"euk",TRUE,42,1
20278,255677434,"euk",TRUE,34,1
20279,255675107,"euk",TRUE,19,1
20280,330250293,"euk",TRUE,29,1
20281,679811907,"euk",TRUE,42,1
20282,213958558,"euk",TRUE,46,1
20283,255675107,"euk",TRUE,28,1
20284,255672756,"euk",TRUE,27,1
20285,255676632,"euk",TRUE,50,1
20286,405118826,"euk",TRUE,28,1
20287,255679674,"euk",TRUE,37,1
20288,255669953,"euk",TRUE,53,1
20289,679811907,"euk",TRUE,25,1
20290,332189094,"euk",TRUE,40,1
20291,530537136,"euk",TRUE,47,1
20292,255675924,"euk",TRUE,35,1
20293,679811907,"euk",TRUE,53,1
20294,530537136,"euk",TRUE,30,1
20295,144583023,"euk",TRUE,64,1
20296,213958546,"euk",TRUE,23,1
20297,144581412,"euk",TRUE,61,1
20298,332640072,"euk",TRUE,35,1
20299,213958546,"euk",TRUE,37,1
20300,255677434,"euk",TRUE,40,1
20301,253761954,"euk",TRUE,28,1
20302,255678666,"euk",TRUE,31,1
20303,255669953,"euk",TRUE,20,1
20304,332656411,"euk",TRUE,18,1
20305,255678087,"euk",TRUE,29,1
20306,255675924,"euk",TRUE,57,1
20307,351637849,"euk",TRUE,41,1
20308,255669953,"euk",TRUE,65,1
20309,255675924,"euk",TRUE,27,1
20310,255669953,"euk",TRUE,15,1
20311,255675924,"euk",TRUE,40,1
20312,213958556,"euk",TRUE,34,1
20313,255672756,"euk",TRUE,46,1
20314,255672756,"euk",TRUE,45,1
20315,255674134,"euk",TRUE,69,1
20316,255678666,"euk",TRUE,17,1
20317,213958559,"euk",TRUE,23,1
20318,213958547,"euk",TRUE,48,1
20319,332640072,"euk",TRUE,53,1
20320,255679158,"euk",TRUE,44,1
20321,351645597,"euk",TRUE,48,1
20322,405119828,"euk",TRUE,33,1
20323,255669953,"euk",TRUE,11,1
20324,255672756,"euk",TRUE,22,1
20325,530537136,"euk",TRUE,40,1
20326,213958559,"euk",TRUE,32,1
20327,586919208,"euk",TRUE,41,1
20328,255679674,"euk",TRUE,34,1
20329,255672756,"euk",TRUE,53,1
20330,255674134,"euk",TRUE,39,1
20331,255679674,"euk",TRUE,33,1
20332,351641698,"euk",TRUE,56,1
20333,586919208,"euk",TRUE,29,1
20334,405119828,"euk",TRUE,34,1
20335,213958554,"euk",TRUE,37,1
20336,144582046,"euk",TRUE,53,1
20337,255674134,"euk",TRUE,46,1
20338,255672756,"euk",TRUE,41,1
20339,255676632,"euk",TRUE,33,1
20340,255678666,"euk",TRUE,40,1
20341,351641698,"euk",TRUE,42,1
20342,255675924,"euk",TRUE,22,1
20343,586919208,"euk",TRUE,21,1
20344,255674134,"euk",TRUE,46,1
20345,255679674,"euk",TRUE,19,1
20346,255672756,"euk",TRUE,29,1
20347,593497591,"euk",TRUE,34,1
20348,255675924,"euk",TRUE,29,1
20349,255675924,"euk",TRUE,22,1
20350,332189094,"euk",TRUE,29,1
20351,332002898,"euk",TRUE,27,1
20352,255670529,"euk",TRUE,21,1
20353,255674134,"euk",TRUE,43,1
20354,255672756,"euk",TRUE,29,1
20355,213958560,"euk",TRUE,27,1
20356,213958558,"euk",TRUE,31,1
20357,255670529,"euk",TRUE,9,1
20358,586919208,"euk",TRUE,31,1
20359,586919208,"euk",TRUE,36,1
20360,255670529,"euk",TRUE,38,1
20361,255672756,"euk",TRUE,43,1
20362,47118326,"euk",TRUE,60,1
20363,351648213,"euk",TRUE,23,1
20364,593497591,"euk",TRUE,44,1
20365,162697182,"euk",TRUE,56,1
20366,593497591,"euk",TRUE,34,1
20367,255678087,"euk",TRUE,55,1
20368,593497591,"euk",TRUE,67,1
20369,330250293,"euk",TRUE,29,1
20370,255678087,"euk",TRUE,43,1
20371,351638913,"euk",TRUE,50,1
20372,593497591,"euk",TRUE,45,1
20373,253761954,"euk",TRUE,37,1
20374,332189094,"euk",TRUE,39,1
20375,255672756,"euk",TRUE,31,1
20376,253761954,"euk",TRUE,46,1
20377,332002898,"euk",TRUE,24,1
20378,332002898,"euk",TRUE,15,1
20379,530537136,"euk",TRUE,25,1
20380,586919208,"euk",TRUE,30,1
20381,255679158,"euk",TRUE,49,1
20382,255676632,"euk",TRUE,60,1
20383,332640072,"euk",TRUE,28,1
20384,255674134,"euk",TRUE,14,1
20385,255672756,"euk",TRUE,24,1
20386,255672756,"euk",TRUE,37,1
20387,255679674,"euk",TRUE,23,1
20388,213958553,"euk",TRUE,37,1
20389,255676632,"euk",TRUE,33,1
20390,593497591,"euk",TRUE,44,1
20391,330250293,"euk",TRUE,24,1
20392,255675107,"euk",TRUE,12,1
20393,343428739,"euk",TRUE,33,1
20394,213958556,"euk",TRUE,15,1
20395,255672756,"euk",TRUE,37,1
20396,255669953,"euk",TRUE,51,1
20397,255670529,"euk",TRUE,16,1
20398,255675924,"euk",TRUE,42,1
20399,586774437,"euk",TRUE,42,1
20400,255675107,"euk",TRUE,53,1
20401,593497591,"euk",TRUE,34,1
20402,343429299,"euk",TRUE,68,1
20403,255674134,"euk",TRUE,25,1
20404,586919208,"euk",TRUE,34,1
20405,530537136,"euk",TRUE,44,1
20406,332189094,"euk",TRUE,39,1
20407,586774437,"euk",TRUE,22,1
20408,255669953,"euk",TRUE,36,1
20409,255672756,"euk",TRUE,43,1
20410,405121536,"euk",TRUE,27,1
20411,255678087,"euk",TRUE,28,1
20412,679811907,"euk",TRUE,43,1
20413,255679674,"euk",TRUE,57,1
20414,255679674,"euk",TRUE,33,1
20415,255678087,"euk",TRUE,52,1
20416,255672756,"euk",TRUE,31,1
20417,351643494,"euk",TRUE,40,1
20418,530537136,"euk",TRUE,35,1
20419,332189094,"euk",TRUE,9,1
20420,213958552,"euk",TRUE,47,1
20421,255679674,"euk",TRUE,28,1
20422,213958549,"euk",TRUE,32,1
20423,343426690,"euk",TRUE,43,1
20424,255675107,"euk",TRUE,26,1
20425,351641698,"euk",TRUE,43,1
20426,255672756,"euk",TRUE,35,1
20427,253761954,"euk",TRUE,58,1
20428,332189094,"euk",TRUE,15,1
20429,343426690,"euk",TRUE,57,1
20430,530537136,"euk",TRUE,32,1
20431,530537136,"euk",TRUE,30,1
20432,323507493,"euk",TRUE,36,1
20433,332189094,"euk",TRUE,39,1
20434,253761954,"euk",TRUE,38,1
20435,255679674,"euk",TRUE,37,1
20436,332640072,"euk",TRUE,29,1
20437,255679674,"euk",TRUE,44,1
20438,255679674,"euk",TRUE,70,1
20439,255669953,"euk",TRUE,35,1
20440,593497591,"euk",TRUE,40,1
20441,679811907,"euk",TRUE,25,1
20442,255679674,"euk",TRUE,40,1
20443,593497591,"euk",TRUE,33,1
20444,255674134,"euk",TRUE,41,1
20445,332656411,"euk",TRUE,53,1
20446,255676632,"euk",TRUE,51,1
20447,330250293,"euk",TRUE,30,1
20448,586919208,"euk",TRUE,29,1
20449,213958552,"euk",TRUE,18,1
20450,351645597,"euk",TRUE,39,1
20451,255674134,"euk",TRUE,43,1
20452,255670529,"euk",TRUE,47,1
20453,255672756,"euk",TRUE,26,1
20454,593497591,"euk",TRUE,30,1
20455,593497591,"euk",TRUE,24,1
20456,343429630,"euk",TRUE,31,1
20457,330250293,"euk",TRUE,42,1
20458,405118826,"euk",TRUE,44,1
20459,213958546,"euk",TRUE,47,1
20460,162697182,"euk",TRUE,50,1
20461,332002898,"euk",TRUE,21,1
20462,255672756,"euk",TRUE,19,1
20463,332002898,"euk",TRUE,32,1
20464,255675924,"euk",TRUE,27,1
20465,255672756,"euk",TRUE,30,1
20466,593497591,"euk",TRUE,66,1
20467,255674134,"euk",TRUE,37,1
20468,255676632,"euk",TRUE,42,1
20469,142942393,"euk",TRUE,40,1
20470,255672756,"euk",TRUE,50,1
20471,213958560,"euk",TRUE,40,1
20472,255675107,"euk",TRUE,52,1
20473,530537136,"euk",TRUE,40,1
20474,405119828,"euk",TRUE,27,1
20475,255679674,"euk",TRUE,38,1
20476,213958560,"euk",TRUE,35,1
20477,255674134,"euk",TRUE,28,1
20478,332656411,"euk",TRUE,47,1
20479,593497591,"euk",TRUE,36,1
20480,593497591,"euk",TRUE,19,1
20481,530537136,"euk",TRUE,63,1
20482,253761954,"euk",TRUE,52,1
20483,351643494,"euk",TRUE,35,1
20484,255676632,"euk",TRUE,46,1
20485,593497591,"euk",TRUE,41,1
20486,255679674,"euk",TRUE,40,1
20487,255678087,"euk",TRUE,53,1
20488,300153439,"euk",TRUE,57,1
20489,330250293,"euk",TRUE,32,1
20490,255670529,"euk",TRUE,17,1
20491,302771546,"euk",TRUE,42,1
20492,162697182,"euk",TRUE,63,1
20493,255677434,"euk",TRUE,37,1
20494,679811907,"euk",TRUE,20,1
20495,255679674,"euk",TRUE,27,1
20496,679811907,"euk",TRUE,27,1
20497,332640072,"euk",TRUE,29,1
20498,405118826,"euk",TRUE,20,1
20499,255669953,"euk",TRUE,35,1
20500,255679158,"euk",TRUE,43,1
20501,332189094,"euk",TRUE,20,1
20502,253761954,"euk",TRUE,13,1
20503,351648213,"euk",TRUE,22,1
20504,679811907,"euk",TRUE,43,1
20505,255670529,"euk",TRUE,38,1
20506,255672756,"euk",TRUE,53,1
20507,255679674,"euk",TRUE,57,1
20508,255677434,"euk",TRUE,31,1
20509,255679674,"euk",TRUE,35,1
20510,332002898,"euk",TRUE,18,1
20511,530537136,"euk",TRUE,27,1
20512,332002898,"euk",TRUE,31,1
20513,586919208,"euk",TRUE,59,1
20514,255675924,"euk",TRUE,46,1
20515,330250293,"euk",TRUE,30,1
20516,255669953,"euk",TRUE,38,1
20517,530537136,"euk",TRUE,64,1
20518,332640072,"euk",TRUE,25,1
20519,255678666,"euk",TRUE,44,1
20520,255676632,"euk",TRUE,45,1
20521,586774437,"euk",TRUE,45,1
20522,255669953,"euk",TRUE,38,1
20523,405117359,"euk",TRUE,57,1
20524,255669953,"euk",TRUE,23,1
20525,213958550,"euk",TRUE,42,1
20526,679811907,"euk",TRUE,38,1
20527,332656411,"euk",TRUE,33,1
20528,255678087,"euk",TRUE,32,1
20529,332002898,"euk",TRUE,22,1
20530,255676632,"euk",TRUE,20,1
20531,332002898,"euk",TRUE,24,1
20532,255669953,"euk",TRUE,47,1
20533,679811907,"euk",TRUE,38,1
20534,330250293,"euk",TRUE,17,1
20535,255675107,"euk",TRUE,15,1
20536,255678666,"euk",TRUE,39,1
20537,593497591,"euk",TRUE,45,1
20538,586919208,"euk",TRUE,24,1
20539,255677434,"euk",TRUE,57,1
20540,255670529,"euk",TRUE,38,1
20541,255675107,"euk",TRUE,35,1
20542,255677434,"euk",TRUE,28,1
20543,302771546,"euk",TRUE,56,1
20544,255676632,"euk",TRUE,31,1
20545,330250293,"euk",TRUE,13,1
20546,332656411,"euk",TRUE,27,1
20547,405122062,"euk",TRUE,32,1
20548,255679158,"euk",TRUE,64,1
20549,253761954,"euk",TRUE,62,1
20550,255676632,"euk",TRUE,44,1
20551,213958557,"euk",TRUE,33,1
20552,255679674,"euk",TRUE,65,1
20553,332189094,"euk",TRUE,35,1
20554,530537136,"euk",TRUE,27,1
20555,332640072,"euk",TRUE,17,1
20556,330250293,"euk",TRUE,29,1
20557,255677434,"euk",TRUE,34,1
20558,255674134,"euk",TRUE,23,1
20559,332002898,"euk",TRUE,39,1
20560,255674134,"euk",TRUE,19,1
20561,213958560,"euk",TRUE,32,1
20562,332656411,"euk",TRUE,35,1
20563,253761954,"euk",TRUE,60,1
20564,255677434,"euk",TRUE,53,1
20565,255675107,"euk",TRUE,26,1
20566,679811907,"euk",TRUE,26,1
20567,255679674,"euk",TRUE,36,1
20568,255676632,"euk",TRUE,45,1
20569,255672756,"euk",TRUE,24,1
20570,253761954,"euk",TRUE,21,1
20571,255674134,"euk",TRUE,36,1
20572,255679674,"euk",TRUE,50,1
20573,255669953,"euk",TRUE,51,1
20574,332189094,"euk",TRUE,21,1
20575,255679158,"euk",TRUE,20,1
20576,144576265,"euk",TRUE,60,1
20577,302771546,"euk",TRUE,29,1
20578,593497591,"euk",TRUE,15,1
20579,351648213,"euk",TRUE,42,1
20580,586919208,"euk",TRUE,19,1
20581,405120503,"euk",TRUE,39,1
20582,530537136,"euk",TRUE,45,1
20583,253761954,"euk",TRUE,54,1
20584,213958550,"euk",TRUE,35,1
20585,593497591,"euk",TRUE,48,1
20586,332189094,"euk",TRUE,33,1
20587,213958550,"euk",TRUE,21,1
20588,530537136,"euk",TRUE,46,1
20589,351640227,"euk",TRUE,30,1
20590,253761954,"euk",TRUE,40,1
20591,255674134,"euk",TRUE,28,1
20592,332189094,"euk",TRUE,45,1
20593,255672756,"euk",TRUE,16,1
20594,332002898,"euk",TRUE,13,1
20595,255678087,"euk",TRUE,38,1
20596,255679674,"euk",TRUE,61,1
20597,255679674,"euk",TRUE,29,1
20598,255675107,"euk",TRUE,32,1
20599,332002898,"euk",TRUE,27,1
20600,255677434,"euk",TRUE,24,1
20601,255674134,"euk",TRUE,19,1
20602,255672756,"euk",TRUE,45,1
20603,253761954,"euk",TRUE,46,1
20604,675269502,"euk",TRUE,19,1
20605,255676632,"euk",TRUE,69,1
20606,586919208,"euk",TRUE,47,1
20607,213958556,"euk",TRUE,28,1
20608,255674134,"euk",TRUE,22,1
20609,586774437,"euk",TRUE,32,1
20610,255669953,"euk",TRUE,43,1
20611,255670529,"euk",TRUE,58,1
20612,332640072,"euk",TRUE,42,1
20613,255675924,"euk",TRUE,38,1
20614,255672756,"euk",TRUE,25,1
20615,255676632,"euk",TRUE,42,1
20616,213958556,"euk",TRUE,32,1
20617,255675107,"euk",TRUE,49,1
20618,255679674,"euk",TRUE,53,1
20619,332002898,"euk",TRUE,36,1
20620,255672756,"euk",TRUE,37,1
20621,213958550,"euk",TRUE,35,1
20622,351645597,"euk",TRUE,43,1
20623,255678666,"euk",TRUE,38,1
